ID,Codigo,Link,Nombre,Descripcion/Obervaciones,Tipo,ProcedenciaOC,EsTratoDirecto,EsCompraAgil,CodigoTipo,CodigoAbreviadoTipoOC,DescripcionTipoOC,codigoEstado,Estado,codigoEstadoProveedor,EstadoProveedor,FechaCreacion,FechaEnvio,FechaSolicitudCancelacion,fechaUltimaModificacion,FechaAceptacion,FechaCancelacion,tieneItems,PromedioCalificacion,CantidadEvaluacion,MontoTotalOC,TipoMonedaOC,MontoTotalOC_PesosChilenos,Impuestos,TipoImpuesto,Descuentos,Cargos,TotalNetoOC,CodigoUnidadCompra,RutUnidadCompra,UnidadCompra,CodigoOrganismoPublico,OrganismoPublico,sector,ActividadComprador,CiudadUnidadCompra,RegionUnidadCompra,PaisUnidadCompra,CodigoSucursal,RutSucursal,Sucursal,CodigoProveedor,NombreProveedor,ActividadProveedor,ComunaProveedor,RegionProveedor,PaisProveedor,Financiamiento,PorcentajeIva,Pais,TipoDespacho,FormaPago,CodigoLicitacion,Codigo_ConvenioMarco,IDItem,codigoCategoria,Categoria,codigoProductoONU,NombreroductoGenerico,RubroN1,RubroN2,RubroN3,EspecificacionComprador,EspecificacionProveedor,cantidad,UnidadMedida,monedaItem,precioNeto,totalCargos,totalDescuentos,totalImpuestos,totalLineaNeto,Forma de Pago,Year,Month
48412783,5240-162-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=5240-162-CM23,"ADQUISICION DE VEHCULOS TIPO COMANDO CON CARGO AL FONDO ROTATIVO DE ABASTECIMIENTO F.O.R.A., PARA CARABINEROS DE CHILE","ACUERDO COMPLEMENTARIO N°04-2023 
VIGENCIA Y DURACION DEL ACUERDO COMPLEMENTARIO: CONFORME CLAUSULA TERCERO 
PRECIO: CONFORME CLAUSULA CUARTO 
FORMA DE PAGO Y FACTURACION: CONFORME CLAUSULA QUINTO 
OBLIGACIONES DEL VENDEDOR: CONFORME CLAUSULA SEXTO 
PLAZO Y LUGAR DE ENTREGA: CONFORME CLAUSULA SEPTIMO
",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2023-06-28,2023-08-17,2023-08-16,2023-12-22,2023-08-17,,1,"4,34838709677419",62,123803526,CLP,123803526,0,Exento,0,0,123803526,6153,61.938.500-4,Direccion de Compras Publicas de Carabineros,113812,DIRECCION DE LOGISTICA DE CARABINEROS,FFAA,,Santiago,Región Metropolitana de Santiago,CL,32636.0,79.649.140-k,Automotores Gildemeister CAMIONES,32413.0,AUTOMOTORES GILDEMEISTER SPA,REPARACION OTROS TIPOS DE MAQUINARIA Y EQUIPOS DE ,Pudahuel,Región Metropolitana de Santiago,Chile,29.03.001,0,CL,12,2.0,,2239-5-LR21,129425076,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(1930341) SUV HYUNDAI TUCSON NX4 2.0 MT PLUS MACROZONA METROPOLITANA 2023 1930341,"(1930341) SUV HYUNDAI TUCSON NX4 2.0 MT PLUS MACROZONA METROPOLITANA 2023; Código:  ;Región : RM
",7,,CLP,17686218.0,0,0,0.0,123803526,30 dias contra la recepcion conforme de la factura,2023,8
48500465,618-247-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=618-247-CM23,(ksc) Adquisición de camionetas para Corfo.,"Adquisición de camionetas para Corfo, vía convenio marco ID 2239-5-LR21. 
Orden de Compra generada por la Gran Compra: 68560.
Contacto: Jaime Gamboa; jgamboa@corfo.cl.",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,6,Aceptada,4,Aceptada,2023-07-11,2023-08-22,2023-08-22,2023-08-22,2023-08-24,,1,4,1,"48828571,47",CLP,"48828571,47","7796158,47",IVA,0,0,41032413,1614,60.706.000-2,Subgerencia de Administración,6942,CORPORACION DE FOMENTO DE LA PRODUCCION,"Gob. Central, Universidades",-,Santiago,Región Metropolitana de Santiago,CL,976986.0,86.385.500-4,COMERCIAL ANFRUNS Y COMPAÑIA SPA,184380.0,COMERCIAL ANFRUNS Y COMPANIA SPA,Automotriz,,,,29.03.001,19,CL,9,2.0,,2239-5-LR21,129678730,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,SUV o todo terrenos,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,(1928933) CAMIONETA GREAT WALL WINGLE7 2.0L ELITE 4X2 MACROZONA CENTRO 2023 1928933,"(1928933) CAMIONETA GREAT WALL WINGLE7 2.0L ELITE 4X2 MACROZONA CENTRO 2023; Código:  ;Región : VI
",2,,CLP,13677471.0,0,0,0.0,27354942,30 dias contra la recepcion conforme de la factura,2023,8
48500465,618-247-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=618-247-CM23,(ksc) Adquisición de camionetas para Corfo.,"Adquisición de camionetas para Corfo, vía convenio marco ID 2239-5-LR21. 
Orden de Compra generada por la Gran Compra: 68560.
Contacto: Jaime Gamboa; jgamboa@corfo.cl.",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,6,Aceptada,4,Aceptada,2023-07-11,2023-08-22,2023-08-22,2023-08-22,2023-08-24,,1,4,1,"48828571,47",CLP,"48828571,47","7796158,47",IVA,0,0,41032413,1614,60.706.000-2,Subgerencia de Administración,6942,CORPORACION DE FOMENTO DE LA PRODUCCION,"Gob. Central, Universidades",-,Santiago,Región Metropolitana de Santiago,CL,976986.0,86.385.500-4,COMERCIAL ANFRUNS Y COMPAÑIA SPA,184380.0,COMERCIAL ANFRUNS Y COMPANIA SPA,Automotriz,,,,29.03.001,19,CL,9,2.0,,2239-5-LR21,129678731,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,SUV o todo terrenos,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,(1928933) CAMIONETA GREAT WALL WINGLE7 2.0L ELITE 4X2 MACROZONA CENTRO 2023 1928933,"(1928933) CAMIONETA GREAT WALL WINGLE7 2.0L ELITE 4X2 MACROZONA CENTRO 2023; Código:  ;Región : RM
",1,,CLP,13677471.0,0,0,0.0,13677471,30 dias contra la recepcion conforme de la factura,2023,8
48529139,2831-22-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=2831-22-CM23,Gran Compra: 68508 Adq. Móviles Municipales,"Adquisición de 16 móviles municipales, en virtud del Convenio Mandato Completo e Irrevocable del proyecto ""Adquisición Móviles Municipales, Municipalidad de Quillota"". ",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,6,Aceptada,4,Aceptada,2023-07-17,2023-08-29,2023-08-28,2023-08-29,2023-08-29,,1,5,3,"442473225,6",CLP,"442473225,6","70646985,6",IVA,0,0,371826240,3817,69.060.100-1,SECRETARIA COMUNAL DE PLANIFICACION,88203,I MUNICIPALIDAD DE QUILLOTA,Municipalidades,MUNICIPALIDADES,Quillota,Región de Valparaíso ,CL,62896.0,86.519.000-K,Maritano y Ebensperger Ltda.,61164.0,Maritano y Ebensperger Ltda.,VENTA O COMPRAVENTA AL POR MENOR DE VEHICULOS AUTO,Chillán,Región del Ñuble,Chile,N°1597,19,CL,12,2.0,,2239-5-LR21,129765795,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,SUV o todo terrenos,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,(1929209) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X2 MACROZONA CENTRO 2023 1929209,"(1929209) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X2 MACROZONA CENTRO 2023; Código:  ;Región : V
",11,,CLP,22411290.0,0,0,0.0,246524190,30 dias contra la recepcion conforme de la factura,2023,8
48529139,2831-22-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=2831-22-CM23,Gran Compra: 68508 Adq. Móviles Municipales,"Adquisición de 16 móviles municipales, en virtud del Convenio Mandato Completo e Irrevocable del proyecto ""Adquisición Móviles Municipales, Municipalidad de Quillota"". ",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,6,Aceptada,4,Aceptada,2023-07-17,2023-08-29,2023-08-28,2023-08-29,2023-08-29,,1,5,3,"442473225,6",CLP,"442473225,6","70646985,6",IVA,0,0,371826240,3817,69.060.100-1,SECRETARIA COMUNAL DE PLANIFICACION,88203,I MUNICIPALIDAD DE QUILLOTA,Municipalidades,MUNICIPALIDADES,Quillota,Región de Valparaíso ,CL,62896.0,86.519.000-K,Maritano y Ebensperger Ltda.,61164.0,Maritano y Ebensperger Ltda.,VENTA O COMPRAVENTA AL POR MENOR DE VEHICULOS AUTO,Chillán,Región del Ñuble,Chile,N°1597,19,CL,12,2.0,,2239-5-LR21,129765796,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,SUV o todo terrenos,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,(1929215) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA CENTRO 2023 1929215,"(1929215) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA CENTRO 2023; Código:  ;Región : V
",5,,CLP,25060410.0,0,0,0.0,125302050,30 dias contra la recepcion conforme de la factura,2023,8
48550754,1020-293-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=1020-293-CM23,Gran Compra: 68572 Adq Vehiculos SOP,"FACTURAR A: Ministerio de Obras Públicas Dirección Gral de OOPP
RUT: 61.202.000-0
COD UDP: 2020
UNID: NIVEL_CENTRAL_SUBSECRETARIA
ENVIAR ARCHIVO XML CORREO: mop_dte@paperless.cl

COORDINAR LUGAR DE ENTREGA PREVIAMENTE CON:
jorge.alvarez.g@mop.gov.cl - Fono +56-2-24493163
patricio.bustos@mop.gov.cl - Fono +56-2-24493153",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,6,Aceptada,4,Aceptada,2023-07-19,2023-08-31,2023-08-11,2023-09-01,2023-08-31,,1,4,19,"178085261,2",CLP,"178085261,2","28433781,2",IVA,0,0,149651480,2016,61.202.000-0,MOP Subsecretaría ,7249,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Obras Públicas,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Santiago,Región Metropolitana de Santiago,,26569.0,91.502.000-3,Salinas y Fabres S.A.,26778.0,SALINAS Y FABRES SOCIEDAD ANONIMA,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Santiago,Región Metropolitana de Santiago,Chile,29.03.000,19,,12,2.0,,2239-5-LR21,129832321,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(1928135) SUV NISSAN  X-TRAIL 2.5L SENSE AUT MACROZONA CENTRO 2023 1928135,"(1928135) SUV NISSAN  X-TRAIL 2.5L SENSE AUT MACROZONA CENTRO 2023; Código:  ;Región : VI
",3,,CLP,23582736.0,0,0,0.0,70748208,30 dias contra la recepcion conforme de la factura,2023,8
48550754,1020-293-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=1020-293-CM23,Gran Compra: 68572 Adq Vehiculos SOP,"FACTURAR A: Ministerio de Obras Públicas Dirección Gral de OOPP
RUT: 61.202.000-0
COD UDP: 2020
UNID: NIVEL_CENTRAL_SUBSECRETARIA
ENVIAR ARCHIVO XML CORREO: mop_dte@paperless.cl

COORDINAR LUGAR DE ENTREGA PREVIAMENTE CON:
jorge.alvarez.g@mop.gov.cl - Fono +56-2-24493163
patricio.bustos@mop.gov.cl - Fono +56-2-24493153",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,6,Aceptada,4,Aceptada,2023-07-19,2023-08-31,2023-08-11,2023-09-01,2023-08-31,,1,4,19,"178085261,2",CLP,"178085261,2","28433781,2",IVA,0,0,149651480,2016,61.202.000-0,MOP Subsecretaría ,7249,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Obras Públicas,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Santiago,Región Metropolitana de Santiago,,26569.0,91.502.000-3,Salinas y Fabres S.A.,26778.0,SALINAS Y FABRES SOCIEDAD ANONIMA,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Santiago,Región Metropolitana de Santiago,Chile,29.03.000,19,,12,2.0,,2239-5-LR21,129832322,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(1928651) SUV NISSAN  QASHQAI 1.3L SEMSE MT 2WD MACROZONA CENTRO 2023 1928651,"(1928651) SUV NISSAN  QASHQAI 1.3L SEMSE MT 2WD MACROZONA CENTRO 2023; Código:  ;Región : VI
",4,,CLP,19725818.0,0,0,0.0,78903272,30 dias contra la recepcion conforme de la factura,2023,8
48564128,1596-267-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=1596-267-CM23,ADQUISICION DE VEHICULOS (CAMIONETAS) PARA LA ILUSTRE MUNICIPALIDAD DE SAN JAVIER,"Adquisición  Proyecto ADQUISICION DE VEHICULOS (CAMIONETAS) PARA LA ILUSTRE MUNICIPALIDAD DE SAN JAVIER COD. BIP.  40.016.560-0.
COMPRA PARA LA I. MUNICIPALIDAD DE SAN JAVIER
INCLUYE: Permiso Circulación, Placa Patente,  SOAP, Rev. Técnica, Logos.
LUGAR DE ENTREGA: Dependencias I. Municipalidad de San Javier, Plazo 10 días corridos

",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2023-07-21,2023-08-01,2023-07-21,2023-08-01,2023-08-11,,1,4,19,"102152279,88",CLP,"102152279,88","16310027,88",IVA,0,0,85842252,2592,72.227.000-2,Gobierno Regional del Maule,7223,GOBIERNO REGIONAL VII REGION,"Gob. Central, Universidades",Servicio Publico,Talca,Región del Maule ,CL,26569.0,91.502.000-3,Salinas y Fabres S.A.,26778.0,SALINAS Y FABRES SOCIEDAD ANONIMA,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Santiago,Región Metropolitana de Santiago,Chile,1570,19,CL,22,2.0,,2239-5-LR21,129872180,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,SUV o todo terrenos,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,(1929217) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA SUR 2023 1929217,"(1929217) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA SUR 2023; Código:  ;Región : VII
",3,,CLP,28614084.0,0,0,0.0,85842252,30 dias contra la recepcion conforme de la factura,2023,8
48680615,768-388-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=768-388-CM23,Orden de Compra generada por la Gran Compra: 68755,"REPOSICIÓN PARQUE VEHICULAR PARA LA I ZONA TARAPACA, BIP 40018958, POR 9 CAMIONETAS DOBLE CABINA 4X4 COLOR FABRICA",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,6,Aceptada,4,Aceptada,2023-08-09,2023-08-30,2023-08-30,2023-08-30,2023-08-31,,1,0,0,278352900,CLP,278352900,44442900,IVA,0,0,233910000,1764,72.223.100-7,Gobierno Regional de Tarapacá,7084,GOBIERNO REGIONAL DE TARAPACA,"Gob. Central, Universidades",,Iquique,Región de Tarapacá  ,CL,24507.0,84.807.200-1,BRUNO FRITSCH S.A.,24823.0,BRUNO FRITSCH S.A.,VENTA O COMPRAVENTA AL POR MENOR DE VEHICULOS AUTO,Maipú,Región Metropolitana de Santiago,Chile,1014,19,CL,7,2.0,,2239-5-LR21,130217245,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,SUV o todo terrenos,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,(1929214) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA NORTE 2023 1929214,"(1929214) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA NORTE 2023; Código:  ;Región : I
",9,,CLP,25990000.0,0,0,0.0,233910000,30 dias contra la recepcion conforme de la factura,2023,8
48692181,1596-301-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=1596-301-CM23,ADQUISICION DE VEHICULOS DE DOTACION OPERACIONES DE ONEMI MAULE,"
Adquisición  Proyecto ADQUISICION DE VEHICULOS DE DOTACION OPERACIONES DE ONEMI"" COD. BIP.  40.033.751-0. 
COMPRA PARA OFICINA NACIONAL DE EMERGENCIA
INCLUYE: Permiso Circulación, Placa Patente,  SOAP, Rev. Técnica, Logos.
LUGAR DE ENTREGA: Dirección Regional ONEMI Maule Talca, Plazo 15 días corridos 
",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2023-08-10,2023-08-24,2023-08-10,2023-08-24,2023-08-24,,1,4,19,"64875715,52",CLP,"64875715,52","10358307,52",IVA,0,0,54517408,2592,72.227.000-2,Gobierno Regional del Maule,7223,GOBIERNO REGIONAL VII REGION,"Gob. Central, Universidades",Servicio Publico,Talca,Región del Maule ,CL,26569.0,91.502.000-3,Salinas y Fabres S.A.,26778.0,SALINAS Y FABRES SOCIEDAD ANONIMA,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Santiago,Región Metropolitana de Santiago,Chile,1668,19,CL,22,2.0,,2239-5-LR21,130250375,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,SUV o todo terrenos,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,(1929217) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA SUR 2023 1929217,"(1929217) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA SUR 2023; Código:  ;Región : VII
",2,,CLP,27258704.0,0.0,0,0.0,54517408,30 dias contra la recepcion conforme de la factura,2023,8
48708311,1001-268-SE23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=1001-268-SE23,Servicio de mantención y reparación de vehículos ,TD. ART. 10 N°7 LETRA e) RES. DV. R.A. N°2000 DEL 22.09.2021,SE,Proveniente de convenio marco,No,No,8,SE,Sin emisión automática,6,Aceptada,4,Aceptada,2023-08-14,2023-08-23,2023-08-23,2023-08-23,2023-08-23,,1,4,19,"2471388,43",CLP,"2471388,43","394591,43",IVA,0,0,2076797,1997,61.202.000-0,Dirección de Vialidad - IX Región - Dirección Regional,7248,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Obras Públicas,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Temuco,Región de la Araucanía ,CL,79958.0,91.502.000-3,Salinas y Fabres S.A. - Sucursal Temuco,26778.0,SALINAS Y FABRES SOCIEDAD ANONIMA,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Padre Las Casas,Región de la Araucanía ,Chile,31-02-999 BIP 40038511-0,19,CL,12,2.0,,,130296322,25101900.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos especiales y de recreación,25101903.0,Trineos motorizados o motos de nieve,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos especiales y de recreación,"9R-MUJD-469, MOTONIVELADORA 6X6 PARA LA NIEVE, OT 3412852, EEPP 148120",PRESUPUESTO N°71767233,1,Global,CLP,242780.0,0,0,0.0,242780,30 dias contra la recepcion conforme de la factura,2023,8
48773100,978-296-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=978-296-CM23,Orden de Compra generada por la Gran Compra: 68767,"adquisición de 5 Vehículos SUV 4x4 Gasolina, tipo ID 1930353, para la Dirección de Obras Portuarias - Gran Compra ID N° 68767.

Al momento de facturar incluir código 2240 en la glosa de la factura, se ajunta procedimiento de facturación",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2023-08-24,2023-08-24,2023-08-24,2023-09-25,2023-08-24,,1,"4,34838709677419",62,"124032997,9",CLP,"124032997,9","19803587,9",IVA,0,0,104229410,1974,61.202.000-0,Dirección de Obras Portuarias - MOP,7246,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Obras Públicas,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Santiago,Región Metropolitana de Santiago,CL,32636.0,79.649.140-k,Automotores Gildemeister CAMIONES,32413.0,AUTOMOTORES GILDEMEISTER SPA,REPARACION OTROS TIPOS DE MAQUINARIA Y EQUIPOS DE ,Pudahuel,Región Metropolitana de Santiago,Chile,29 03,19,CL,9,2.0,,2239-5-LR21,130488951,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(1930353) SUV HYUNDAI TUCSON NX4 2.0 AT 4WD PLUS MACROZONA METROPOLITANA 2023 1930353,"(1930353) SUV HYUNDAI TUCSON NX4 2.0 AT 4WD PLUS MACROZONA METROPOLITANA 2023; Código:  ;Región : RM
",5,,CLP,20845882.0,0,0,0.0,104229410,30 dias contra la recepcion conforme de la factura,2023,8
48817582,609-450-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=609-450-CM23,ADQUISICIÓN DE 13 VEHÍCULOS PARA TRABAJA EN TERRENO,"VALOR INCLUYE:
? FLETE A DOMICILIO CLIENTE REGION METROPOLITANA
? PATENTE COMPLETA
o INSCRIPCIÓN
o PERMISO DE CIRCULACIÓN
o SOAP
o TRÁMITES
o IMPUESTO VERDE",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2023-08-30,2023-08-31,2023-08-30,2023-08-31,2023-08-31,,1,0,0,"282099998,18",CLP,"282099998,18","45041176,18",IVA,0,0,237058822,1605,61.307.000-1,Instituto de Desarrollo Agropecuario - INDAP,6937,INSTITUTO DE DESARROLLO AGROPECUARIO,"Gob. Central, Universidades",INVESTIGACIONES Y DESARROLLO EXPERIMENTAL - CS SOC,Santiago,Región Metropolitana de Santiago,CL,24507.0,84.807.200-1,BRUNO FRITSCH S.A.,24823.0,BRUNO FRITSCH S.A.,VENTA O COMPRAVENTA AL POR MENOR DE VEHICULOS AUTO,Maipú,Región Metropolitana de Santiago,Chile,1867,19,CL,7,2.0,,2239-5-LR21,130619194,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(1928232) SUV TOYOTA RAV4 2.0L LE MACROZONA METROPOLITANA 2023 1928232,"(1928232) SUV TOYOTA RAV4 2.0L LE MACROZONA METROPOLITANA 2023; Código:  ;Región : RM
",13,,CLP,18235294.0,0,0,0.0,237058822,30 dias contra la recepcion conforme de la factura,2023,8
48441096,5240-169-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=5240-169-CM23,ADQUISICIÓN DE CAMIONETAS 4X4 COLOR FÁBRICA,"ACUERDO COMPLEMENTARIO: 05/2023.
VIGENCIA DEL ACUERDO COMPLEMENTARIO Y DURACIÓN: CLAUSULA TERCERO DEL ACUERDO COMPLEMENTARIO Y RESOLUCIÓN EXENTA N°601. 
PLAZO Y LUGAR DE ENTREGA: CLAUSULA SÉPTIMO DEL ACUERDO COMPLEMENTARIO.
PRECIO: CLAUSULA CUARTO DEL ACUERDO COMPLEMENTARIO.
FORMA DE PAGO Y FACTURACIÓN: CLAUSULA QUINTO DEL ACUERDO COMPLEMENTARIO.
MULTAS: CLAUSULA NOVENO DEL ACUERDO COMPLEMENTARIO.",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2023-07-03,2023-09-07,2023-09-07,2024-01-12,2023-09-07,,1,5,3,"185940001,38",CLP,"185940001,38","29687899,38",IVA,0,0,156252102,6153,61.938.500-4,Direccion de Compras Publicas de Carabineros,113812,DIRECCION DE LOGISTICA DE CARABINEROS,FFAA,,Santiago,Región Metropolitana de Santiago,CL,62896.0,86.519.000-K,Maritano y Ebensperger Ltda.,61164.0,Maritano y Ebensperger Ltda.,VENTA O COMPRAVENTA AL POR MENOR DE VEHICULOS AUTO,Chillán,Región del Ñuble,Chile,20,19,CL,12,2.0,,2239-5-LR21,129506127,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,SUV o todo terrenos,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,(1929215) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA CENTRO 2023 1929215,"(1929215) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA CENTRO 2023; Código:  ;Región : VI
",6,,CLP,26042017.0,0,0,0.0,156252102,30 dias contra la recepcion conforme de la factura,2023,9
48857556,1596-348-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=1596-348-CM23,ADQUISICIÓN 04 CAMIONETAS HUALAÑÉ,"Adquisición  Proyecto ADQUISICIÓN CAMIONETAS ILUSTRE MUNICIPALIDAD DE HUALAÑE"" COD. BIP.  40.004.081-0. 
COMPRA PARA LA I. MUNICIPALIDAD DE HUALAÑE
INCLUYE: Permiso Circulación, Placa Patente,  SOAP, Rev. Técnica, Logos.
LUGAR DE ENTREGA: Dependencias I. Municipalidad de Hualañé, Plazo 10 días corridos 
",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2023-09-05,2023-09-28,2023-09-05,2023-09-05,2023-09-28,,1,4,19,"129778881,96",CLP,"129778881,96","20720997,96",IVA,0,0,109057884,2592,72.227.000-2,Gobierno Regional del Maule,7223,GOBIERNO REGIONAL VII REGION,"Gob. Central, Universidades",Servicio Publico,Talca,Región del Maule ,CL,26569.0,91.502.000-3,Salinas y Fabres S.A.,26778.0,SALINAS Y FABRES SOCIEDAD ANONIMA,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Santiago,Región Metropolitana de Santiago,Chile,2201,19,CL,22,2.0,,2239-5-LR21,130733227,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,SUV o todo terrenos,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,(1840079) CAMIONETAS NISSAN NAVARA DC SE 2.3D MT 4WD  MACROZONA SUR 1840079,"(1840079) CAMIONETAS NISSAN NAVARA DC SE 2.3D MT 4WD  MACROZONA SUR; Código: ;Región : VII
",4,,CLP,27264471.0,0,0,0.0,109057884,30 dias contra la recepcion conforme de la factura,2023,9
