ID,Codigo,Link,Nombre,Descripcion/Obervaciones,Tipo,ProcedenciaOC,EsTratoDirecto,EsCompraAgil,CodigoTipo,CodigoAbreviadoTipoOC,DescripcionTipoOC,codigoEstado,Estado,codigoEstadoProveedor,EstadoProveedor,FechaCreacion,FechaEnvio,FechaSolicitudCancelacion,fechaUltimaModificacion,FechaAceptacion,FechaCancelacion,tieneItems,PromedioCalificacion,CantidadEvaluacion,MontoTotalOC,TipoMonedaOC,MontoTotalOC_PesosChilenos,Impuestos,TipoImpuesto,Descuentos,Cargos,TotalNetoOC,CodigoUnidadCompra,RutUnidadCompra,UnidadCompra,CodigoOrganismoPublico,OrganismoPublico,sector,ActividadComprador,CiudadUnidadCompra,RegionUnidadCompra,PaisUnidadCompra,CodigoSucursal,RutSucursal,Sucursal,CodigoProveedor,NombreProveedor,ActividadProveedor,ComunaProveedor,RegionProveedor,PaisProveedor,Financiamiento,PorcentajeIva,Pais,TipoDespacho,FormaPago,CodigoLicitacion,Codigo_ConvenioMarco,IDItem,codigoCategoria,Categoria,codigoProductoONU,NombreroductoGenerico,RubroN1,RubroN2,RubroN3,EspecificacionComprador,EspecificacionProveedor,cantidad,UnidadMedida,monedaItem,precioNeto,totalCargos,totalDescuentos,totalImpuestos,totalLineaNeto,Forma de Pago,Year,Month
50628217,701-239-CM24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=701-239-CM24,COMPRA DE 7 CAMIONETAS PARA EL SERVICIO NACIONAL DE PESCA Gran Compra: 72149,COMPRA DE 7 CAMIONETAS PARA EL SERVICIO NACIONAL DE PESCA,CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2024-06-07,2024-06-14,2024-06-14,2024-07-31,2024-06-14,,1,5,3,"149882439,7",CLP,"149882439,7","23930809,7",IVA,0,0,125951630,1697,60.701.002-1,D.N - Servicio Nacional de Pesca y Acuicultura,7008,SERV NACIONAL DE PESCA,"Gob. Central, Universidades",GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,Valparaíso,Región de Valparaíso ,CL,62896.0,86.519.000-K,Maritano y Ebensperger Ltda.,61164.0,Maritano y Ebensperger Ltda.,VENTA O COMPRAVENTA AL POR MENOR DE VEHICULOS AUTO,Chillán,Región del Ñuble,Chile,,19,CL,12,2.0,,2239-8-LR23,135945796,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(2042484) CAMIONETA MAXUS T60 DX E6 4X4 MT 2024 REGIÓN V 2042484,"(2042484) CAMIONETA MAXUS T60 DX E6 4X4 MT 2024 REGIÓN V; Código: ;Región : VI
",1,,CLP,17993090.0,0,0,0.0,17993090,30 dias contra la recepcion conforme de la factura,2024,6
50628217,701-239-CM24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=701-239-CM24,COMPRA DE 7 CAMIONETAS PARA EL SERVICIO NACIONAL DE PESCA Gran Compra: 72149,COMPRA DE 7 CAMIONETAS PARA EL SERVICIO NACIONAL DE PESCA,CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2024-06-07,2024-06-14,2024-06-14,2024-07-31,2024-06-14,,1,5,3,"149882439,7",CLP,"149882439,7","23930809,7",IVA,0,0,125951630,1697,60.701.002-1,D.N - Servicio Nacional de Pesca y Acuicultura,7008,SERV NACIONAL DE PESCA,"Gob. Central, Universidades",GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,Valparaíso,Región de Valparaíso ,CL,62896.0,86.519.000-K,Maritano y Ebensperger Ltda.,61164.0,Maritano y Ebensperger Ltda.,VENTA O COMPRAVENTA AL POR MENOR DE VEHICULOS AUTO,Chillán,Región del Ñuble,Chile,,19,CL,12,2.0,,2239-8-LR23,135945797,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(2042484) CAMIONETA MAXUS T60 DX E6 4X4 MT 2024 REGIÓN V 2042484,"(2042484) CAMIONETA MAXUS T60 DX E6 4X4 MT 2024 REGIÓN V; Código: ;Región : VII
",1,,CLP,17993090.0,0,0,0.0,17993090,30 dias contra la recepcion conforme de la factura,2024,6
50628217,701-239-CM24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=701-239-CM24,COMPRA DE 7 CAMIONETAS PARA EL SERVICIO NACIONAL DE PESCA Gran Compra: 72149,COMPRA DE 7 CAMIONETAS PARA EL SERVICIO NACIONAL DE PESCA,CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2024-06-07,2024-06-14,2024-06-14,2024-07-31,2024-06-14,,1,5,3,"149882439,7",CLP,"149882439,7","23930809,7",IVA,0,0,125951630,1697,60.701.002-1,D.N - Servicio Nacional de Pesca y Acuicultura,7008,SERV NACIONAL DE PESCA,"Gob. Central, Universidades",GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,Valparaíso,Región de Valparaíso ,CL,62896.0,86.519.000-K,Maritano y Ebensperger Ltda.,61164.0,Maritano y Ebensperger Ltda.,VENTA O COMPRAVENTA AL POR MENOR DE VEHICULOS AUTO,Chillán,Región del Ñuble,Chile,,19,CL,12,2.0,,2239-8-LR23,135945798,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(2042484) CAMIONETA MAXUS T60 DX E6 4X4 MT 2024 REGIÓN V 2042484,"(2042484) CAMIONETA MAXUS T60 DX E6 4X4 MT 2024 REGIÓN V; Código: ;Región : IX
",1,,CLP,17993090.0,0,0,0.0,17993090,30 dias contra la recepcion conforme de la factura,2024,6
50629891,609-277-CM24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=609-277-CM24,ADQUISICIÓN DE 11 VEHÍCULOS PARA TRABAJO EN TERRENO DEL INSTITUTO DE DESARROLLO AGROPECUARIO,Orden de Compra generada por la Gran Compra: 71546,CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,,1,0,0,343612500,CLP,343612500,54862500,IVA,0,0,288750000,1605,61.307.000-1,Instituto de Desarrollo Agropecuario - INDAP,6937,INSTITUTO DE DESARROLLO AGROPECUARIO,"Gob. Central, Universidades",INVESTIGACIONES Y DESARROLLO EXPERIMENTAL - CS SOC,Santiago,Región Metropolitana de Santiago,CL,24507.0,84.807.200-1,BRUNO FRITSCH S.A.,24823.0,BRUNO FRITSCH S.A.,VENTA O COMPRAVENTA AL POR MENOR DE VEHICULOS AUTO,Maipú,Región Metropolitana de Santiago,Chile,1087,19,CL,7,2.0,,2239-8-LR23,135951124,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(2041395) CAMIONETA TOYOTA HILUX DX 2.4 4X4 MT 2024 REGIÓN RM 2041395,"(2041395) CAMIONETA TOYOTA HILUX DX 2.4 4X4 MT 2024 REGIÓN RM; Código:  ;Región : RM
",11,,CLP,26250000.0,0,0,0.0,288750000,30 dias contra la recepcion conforme de la factura,2024,6
50646474,3196-120-SE24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=3196-120-SE24,SERVICIO DE TRAMITACIÓN DE DOCUMENTACIÓN PARA VEHÍCULO FISCAL ASIGNADO AL SR. GOBERNADOR MARÍTIMO DE VALDIVIA,"SERVICIO DE TRAMITACIÓN DE DOCUMENTACIÓN PARA VEHÍCULO FISCAL, ADQUIRIDO POR CONVENIO MARCO ID: 3196-109-CM24, ASIGNADO AL SR. GOBERNADOR MARÍTIMO DE VALDIVIA",SE,Proveniente de convenio marco,No,No,8,SE,Sin emisión automática,12,Recepcion Conforme,7,Recepcion Conforme,2024-06-11,2024-06-13,2024-06-11,2024-06-13,2024-06-13,,1,"4,34838709677419",62,1137550,CLP,1137550,0,Exento,0,0,1137550,4117,61.102.047-3,GOBERNACION MARITIMA DE VALDIVIA,111875,DIRECCION DE ABASTECIMIENTO DE LA ARMADA,FFAA,-,Valdivia,Región de Los Ríos,CL,526641.0,79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,32413.0,AUTOMOTORES GILDEMEISTER SPA,REPARACION OTROS TIPOS DE MAQUINARIA Y EQUIPOS DE ,Pudahuel,Región Metropolitana de Santiago,,LEY DE NAVEGACION,0,CL,22,2.0,,,136001853,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,IMPUESTO VERDE,IMPUESTO VERDE,1,Unidad,CLP,541387.0,0,0,0.0,541387,30 dias contra la recepcion conforme de la factura,2024,6
50646474,3196-120-SE24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=3196-120-SE24,SERVICIO DE TRAMITACIÓN DE DOCUMENTACIÓN PARA VEHÍCULO FISCAL ASIGNADO AL SR. GOBERNADOR MARÍTIMO DE VALDIVIA,"SERVICIO DE TRAMITACIÓN DE DOCUMENTACIÓN PARA VEHÍCULO FISCAL, ADQUIRIDO POR CONVENIO MARCO ID: 3196-109-CM24, ASIGNADO AL SR. GOBERNADOR MARÍTIMO DE VALDIVIA",SE,Proveniente de convenio marco,No,No,8,SE,Sin emisión automática,12,Recepcion Conforme,7,Recepcion Conforme,2024-06-11,2024-06-13,2024-06-11,2024-06-13,2024-06-13,,1,"4,34838709677419",62,1137550,CLP,1137550,0,Exento,0,0,1137550,4117,61.102.047-3,GOBERNACION MARITIMA DE VALDIVIA,111875,DIRECCION DE ABASTECIMIENTO DE LA ARMADA,FFAA,-,Valdivia,Región de Los Ríos,CL,526641.0,79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,32413.0,AUTOMOTORES GILDEMEISTER SPA,REPARACION OTROS TIPOS DE MAQUINARIA Y EQUIPOS DE ,Pudahuel,Región Metropolitana de Santiago,,LEY DE NAVEGACION,0,CL,22,2.0,,,136001854,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,INSCRIPCIÓN,INSCRIPCIÓN,1,Unidad,CLP,82230.0,0,0,0.0,82230,30 dias contra la recepcion conforme de la factura,2024,6
50646474,3196-120-SE24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=3196-120-SE24,SERVICIO DE TRAMITACIÓN DE DOCUMENTACIÓN PARA VEHÍCULO FISCAL ASIGNADO AL SR. GOBERNADOR MARÍTIMO DE VALDIVIA,"SERVICIO DE TRAMITACIÓN DE DOCUMENTACIÓN PARA VEHÍCULO FISCAL, ADQUIRIDO POR CONVENIO MARCO ID: 3196-109-CM24, ASIGNADO AL SR. GOBERNADOR MARÍTIMO DE VALDIVIA",SE,Proveniente de convenio marco,No,No,8,SE,Sin emisión automática,12,Recepcion Conforme,7,Recepcion Conforme,2024-06-11,2024-06-13,2024-06-11,2024-06-13,2024-06-13,,1,"4,34838709677419",62,1137550,CLP,1137550,0,Exento,0,0,1137550,4117,61.102.047-3,GOBERNACION MARITIMA DE VALDIVIA,111875,DIRECCION DE ABASTECIMIENTO DE LA ARMADA,FFAA,-,Valdivia,Región de Los Ríos,CL,526641.0,79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,32413.0,AUTOMOTORES GILDEMEISTER SPA,REPARACION OTROS TIPOS DE MAQUINARIA Y EQUIPOS DE ,Pudahuel,Región Metropolitana de Santiago,,LEY DE NAVEGACION,0,CL,22,2.0,,,136001855,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,SOAP,SOAP,1,Unidad,CLP,9000.0,0,0,0.0,9000,30 dias contra la recepcion conforme de la factura,2024,6
50646474,3196-120-SE24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=3196-120-SE24,SERVICIO DE TRAMITACIÓN DE DOCUMENTACIÓN PARA VEHÍCULO FISCAL ASIGNADO AL SR. GOBERNADOR MARÍTIMO DE VALDIVIA,"SERVICIO DE TRAMITACIÓN DE DOCUMENTACIÓN PARA VEHÍCULO FISCAL, ADQUIRIDO POR CONVENIO MARCO ID: 3196-109-CM24, ASIGNADO AL SR. GOBERNADOR MARÍTIMO DE VALDIVIA",SE,Proveniente de convenio marco,No,No,8,SE,Sin emisión automática,12,Recepcion Conforme,7,Recepcion Conforme,2024-06-11,2024-06-13,2024-06-11,2024-06-13,2024-06-13,,1,"4,34838709677419",62,1137550,CLP,1137550,0,Exento,0,0,1137550,4117,61.102.047-3,GOBERNACION MARITIMA DE VALDIVIA,111875,DIRECCION DE ABASTECIMIENTO DE LA ARMADA,FFAA,-,Valdivia,Región de Los Ríos,CL,526641.0,79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,32413.0,AUTOMOTORES GILDEMEISTER SPA,REPARACION OTROS TIPOS DE MAQUINARIA Y EQUIPOS DE ,Pudahuel,Región Metropolitana de Santiago,,LEY DE NAVEGACION,0,CL,22,2.0,,,136001856,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,PERMISO DE CIRCULACIÓN,PERMISO DE CIRCULACIÓN,1,Unidad,CLP,479443.0,0,0,0.0,479443,30 dias contra la recepcion conforme de la factura,2024,6
50646474,3196-120-SE24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=3196-120-SE24,SERVICIO DE TRAMITACIÓN DE DOCUMENTACIÓN PARA VEHÍCULO FISCAL ASIGNADO AL SR. GOBERNADOR MARÍTIMO DE VALDIVIA,"SERVICIO DE TRAMITACIÓN DE DOCUMENTACIÓN PARA VEHÍCULO FISCAL, ADQUIRIDO POR CONVENIO MARCO ID: 3196-109-CM24, ASIGNADO AL SR. GOBERNADOR MARÍTIMO DE VALDIVIA",SE,Proveniente de convenio marco,No,No,8,SE,Sin emisión automática,12,Recepcion Conforme,7,Recepcion Conforme,2024-06-11,2024-06-13,2024-06-11,2024-06-13,2024-06-13,,1,"4,34838709677419",62,1137550,CLP,1137550,0,Exento,0,0,1137550,4117,61.102.047-3,GOBERNACION MARITIMA DE VALDIVIA,111875,DIRECCION DE ABASTECIMIENTO DE LA ARMADA,FFAA,-,Valdivia,Región de Los Ríos,CL,526641.0,79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,32413.0,AUTOMOTORES GILDEMEISTER SPA,REPARACION OTROS TIPOS DE MAQUINARIA Y EQUIPOS DE ,Pudahuel,Región Metropolitana de Santiago,,LEY DE NAVEGACION,0,CL,22,2.0,,,136001857,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,"TRÁMITES, IVA INCLUIDO","TRÁMITES, IVA INCLUIDO",1,Unidad,CLP,25490.0,0,0,0.0,25490,30 dias contra la recepcion conforme de la factura,2024,6
50705707,4374-29-CM24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=4374-29-CM24,Adquisición de 40 camionetas de patrullaje preventivo mixto para la Región de O´Higgins.Orden de Compra generada por la Gran Compra: 71970,Adquisición de 40 camionetas de patrullaje preventivo mixto para la Región de O´Higgins,CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2024-06-19,2024-06-25,2024-06-19,2024-06-19,2024-06-27,,1,0,0,1177725388,CLP,1177725388,188040188,IVA,0,0,989685200,5290,72.240.400-9,Gobierno Regional Libertador Bdo. O´Higgins,7200,"GOBIERNO REGIONAL VI REGION DEL LI BERTADOR B O""HIGGINS","Gob. Central, Universidades",Fiscal,Rancagua,Región del Libertador General Bernardo O´Higgins,CL,514925.0,76.005.909-9,Comercial Motores de los Andes SpA,1034741.0,Comercial Motores de los Andes SpA,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Lo Barnechea,Región Metropolitana de Santiago,Chile,862,19,CL,7,2.0,,2239-8-LR23,136181487,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(2042568) CAMIONETA MAXUS T90 E6 4X4 AT 2024 REGIÓN RM 2042568,"(2042568) CAMIONETA MAXUS T90 E6 4X4 AT 2024 REGIÓN RM; Código:  ;Región : VI
",40,,CLP,24742130.0,0,0,0.0,989685200,30 dias contra la recepcion conforme de la factura,2024,6
50687322,5240-170-CM24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=5240-170-CM24,ADQUISICIÓN DE VEHÍCULOS SUV 4X4 PARA CARABINEROS DE CHILE,"ACUERDO COMPLEMENTARIO N°07-2024
VIGENCIA Y DURACION DEL ACUERDO COMPLEMENTARIO: CONFORME CLAUSULA TERCERO
PRECIO: CONFORME CLAUSULA CUARTO
FORMA DE PAGO Y FACTURACION: CONFORME CLAUSULA QUINTO
OBLIGACIONES DEL VENDEDOR: CONFORME CLAUSULA SEXTO
PLAZO Y LUGAR DE ENTREGA: CONFORME CLAUSULA SEPTIMO
MULTAS POR ATRASO EN LA ENTREGA: CONFORME CLAUSULA NOVENO
",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,6,Aceptada,4,Aceptada,2024-06-17,2024-07-15,2024-07-12,2024-07-13,2024-07-15,,1,0,0,226576000,CLP,226576000,36176000,IVA,0,0,190400000,6153,61.938.500-4,Direccion de Compras Publicas de Carabineros,113812,DIRECCION DE LOGISTICA DE CARABINEROS,FFAA,,Santiago,Región Metropolitana de Santiago,CL,24507.0,84.807.200-1,BRUNO FRITSCH S.A.,24823.0,BRUNO FRITSCH S.A.,VENTA O COMPRAVENTA AL POR MENOR DE VEHICULOS AUTO,Maipú,Región Metropolitana de Santiago,Chile,,19,CL,12,2.0,,2239-8-LR23,136125150,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(2045885) SUV NISSAN QASHQAI EXCLUSIVE CVT 4WD 2024 REGIÓN VI 2045885,"(2045885) SUV NISSAN QASHQAI EXCLUSIVE CVT 4WD 2024 REGIÓN VI; Código:  ;Región : VI
",8,,CLP,23800000.0,0,0,0.0,190400000,30 dias contra la recepcion conforme de la factura,2024,7
50744374,768-272-CM24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=768-272-CM24,Orden de Compra generada por la Gran Compra: 72165,"PROYECTO ""REPOSICIÓN DE 8 CAMIONETAS 4X4 PARA LA FLOTA MUNICIPAL, COMUNA DE PICA, Código BIP 40058928-0",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2024-06-27,2024-07-17,2024-07-17,2024-07-17,2024-07-17,,1,4,19,234718744,CLP,234718744,0,Zona Franca,0,0,234718744,1764,72.223.100-7,Gobierno Regional de Tarapacá,7084,GOBIERNO REGIONAL DE TARAPACA,"Gob. Central, Universidades",,Iquique,Región de Tarapacá  ,CL,26569.0,91.502.000-3,Salinas y Fabres S.A.,26778.0,SALINAS Y FABRES SOCIEDAD ANONIMA,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Antofagasta,Región de Antofagasta ,Chile,768,0,CL,7,2.0,,2239-8-LR23,136309662,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(2041186) CAMIONETA NISSAN NAVARA DC SE 2.3D 4X4 MT 2024 REGIÓN I 2041186,"(2041186) CAMIONETA NISSAN NAVARA DC SE 2.3D 4X4 MT 2024 REGIÓN I; Código:  ;Región : I
",8,,CLP,29339843.0,0,0,0.0,234718744,30 dias contra la recepcion conforme de la factura,2024,7
50941477,2483-915-CM24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=2483-915-CM24,Orden de Compra generada por la Gran Compra: 71734,"""ADQUISICIÓN DE 10 CAMIONETAS PARA LA DIRECCIÓN DE SEGURIDAD PÚBLICA Y COMUNITARIA"", ID: 71734.
DECRETO ALCALDICIO E. N°3672, APRUEBA CONTRATO
OBLIGACIÓN PRESUPUESTARIA N°2390
ENVIAR FACTURA: facturacionmunicipal@quilicura.cl
COD INT 16",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,6,Aceptada,4,Aceptada,2024-07-29,2024-07-29,2024-07-29,2024-07-29,2024-08-06,,1,"4,56",5,"164110531,9",CLP,"164110531,9","26202521,9",IVA,0,0,137908010,3475,69.071.300-4,DEPARTAMENTO COMPRAS PÚBLICAS,88313,I MUNICIPALIDAD DE QUILICURA,Municipalidades,GOBIERNO CENTRAL| MUNICIPALIDADES,Quilicura,Región Metropolitana de Santiago,CL,32639.0,79.853.470-K,SALAZAR ISRAEL,32414.0,AUTOMOTRIZ CORDILLERA S.A.,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Concepción,Región del Biobío ,Chile,2390,19,CL,12,2.0,,2239-8-LR23,136888080,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(2041803) CAMIONETA RAM 700 BIGHORN CD 1.3L MT 2024 REGIÓN RM 2041803,"(2041803) CAMIONETA RAM 700 BIGHORN CD 1.3L MT 2024 REGIÓN RM; Código:  ;Región : RM
",10,,CLP,13790801.0,0,0,0.0,137908010,30 dias contra la recepcion conforme de la factura,2024,7
50742877,4660-14-CM24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=4660-14-CM24,Orden de Compra generada por la Gran Compra: 71714,"GC ID N°71714 SOBRE ""ADQUISICIÓN DE CINCO CAMIONETAS JMC VIGUS WORK 4X4 MT, AÑO 2024""
ORD N°001
REX N°5165 APRUEBA GRAN COMPRA
REX N°6807 APRUEBA ACUERDO COMPLEMENTARIO
CONTACTO RUT ORTEGA, FONO 224067114
LOS PLAZO DE ENTREGA DE ACUERDO A LA CLAUSULA CUARTA DEL APRUEBA ACUERDO COMPLEMENTARIO",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,6,Aceptada,4,Aceptada,2024-06-26,2024-08-28,2024-08-28,2024-08-28,2024-08-29,,1,"4,56",5,87529260,CLP,87529260,13975260,IVA,0,0,73554000,5575,60.901.000-2,CM - ADMINISTRACIÓN INTERNA,6958,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,"Gob. Central, Universidades",EDICION PRINCIPALMENTE DE LIBROS| AGENCIAS DE NOTICIAS,Alhué,Región Metropolitana de Santiago,CL,32639.0,79.853.470-K,SALAZAR ISRAEL,32414.0,AUTOMOTRIZ CORDILLERA S.A.,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Concepción,Región del Biobío ,Chile,,19,CL,22,2.0,,2239-8-LR23,136305131,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(2041531) CAMIONETA JMC VIGUS NEW WORK 4X4 MT 2024 REGIÓN RM 2041531,"(2041531) CAMIONETA JMC VIGUS NEW WORK 4X4 MT 2024 REGIÓN RM; Código:  ;Región : RM
",5,,CLP,14710800.0,0.0,0,0.0,73554000,30 dias contra la recepcion conforme de la factura,2024,8
50779736,5240-190-CM24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=5240-190-CM24,ADQUISICIÓN DE 9 CAMIONETAS 4X4 COLOR FÁBRICA CON CARGO FORA PARA CARABINEROS DE CHILE,"ACUERDO COMPLEMENTARIO N°8/2024
PRECIO: VER CLÁUSULA CUARTO DEL ACUERDO COMPLEMENTARIO
FORMA DE PAGO Y FACTURACIÓN: VER CLÁUSULA QUINTO DEL ACUERDO COMPLEMENTARIO
PLAZO Y LUGAR DE ENTREGA: VER CLÁUSULA SÉPTIMO DEL ACUERDO COMPLEMENTARIO",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2024-07-02,2024-08-05,2024-08-05,2024-09-05,2024-08-06,,1,"4,97142857142857",14,220939479,CLP,220939479,0,Exento,0,0,220939479,6153,61.938.500-4,Direccion de Compras Publicas de Carabineros,113812,DIRECCION DE LOGISTICA DE CARABINEROS,FFAA,,Santiago,Región Metropolitana de Santiago,CL,23711.0,80.522.900-4,Kovacs SpA,24161.0,KOVACS SPA,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,San Bernardo,Región Metropolitana de Santiago,Chile,FO00000256,0,CL,12,2.0,,2239-8-LR23,136413834,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(2041395) CAMIONETA TOYOTA HILUX DX 2.4 4X4 MT 2024 REGIÓN RM 2041395,"(2041395) CAMIONETA TOYOTA HILUX DX 2.4 4X4 MT 2024 REGIÓN RM; Código:  ;Región : RM
",9,,CLP,24548831.0,0.0,0,0.0,220939479,30 dias contra la recepcion conforme de la factura,2024,8
