model url,versions
https://www.autocosmos.cl/catalogo/vigente/hyundai/santa-fe,Hyundai Santa Fe 2.5L Plus Aut: https://www.autocosmos.cl/catalogo/2025/hyundai/santa-fe/25l-plus-aut/178529; Hyundai Santa Fe 2.5L Design Aut: https://www.autocosmos.cl/catalogo/2025/hyundai/santa-fe/25l-design-aut/178533; Hyundai Santa Fe 2.5L Design AWD Aut: https://www.autocosmos.cl/catalogo/2025/hyundai/santa-fe/25l-design-awd-aut/178534; Hyundai Santa Fe 2.5L Premium AWD Aut: https://www.autocosmos.cl/catalogo/2025/hyundai/santa-fe/25l-premium-awd-aut/178535; Hyundai Santa Fe 2.5T Limited AWD Aut: https://www.autocosmos.cl/catalogo/2025/hyundai/santa-fe/25t-limited-awd-aut/178536; Hyundai Santa Fe 2.5T Calligraphy AWD Aut: https://www.autocosmos.cl/catalogo/2025/hyundai/santa-fe/25t-calligraphy-awd-aut/178537
https://www.autocosmos.cl/catalogo/vigente/kia/ev6,Kia EV6 GT-Line: https://www.autocosmos.cl/catalogo/2025/kia/ev6/gt-line/179354
https://www.autocosmos.cl/catalogo/vigente/kia/soluto,Kia Soluto 1.4L LX: https://www.autocosmos.cl/catalogo/2025/kia/soluto/14l-lx/179329; Kia Soluto 1.4L EX: https://www.autocosmos.cl/catalogo/2025/kia/soluto/14l-ex/179344
https://www.autocosmos.cl/catalogo/vigente/mazda/3,Mazda 3 2.0L Entry: https://www.autocosmos.cl/catalogo/2025/mazda/3/20l-entry/179496; Mazda 3 2.0L Core: https://www.autocosmos.cl/catalogo/2025/mazda/3/20l-core/179497; Mazda 3 2.0L Core Aut: https://www.autocosmos.cl/catalogo/2025/mazda/3/20l-core-aut/179498
https://www.autocosmos.cl/catalogo/vigente/mazda/6,Mazda 6  2.0L Core: https://www.autocosmos.cl/catalogo/2025/mazda/6/20l-core/179499; Mazda 6  2.5L Core Aut: https://www.autocosmos.cl/catalogo/2025/mazda/6/25l-core-aut/179500; Mazda 6  2.5L Core Aut Cuero: https://www.autocosmos.cl/catalogo/2025/mazda/6/25l-core-aut-cuero/179501; Mazda 6  2.5T High Plus: https://www.autocosmos.cl/catalogo/2025/mazda/6/25t-high-plus/179502
https://www.autocosmos.cl/catalogo/vigente/mg/3,MG 3 1.5L Com: https://www.autocosmos.cl/catalogo/2026/mg/3/15l-com/180509; MG 3 1.5L Com Aut: https://www.autocosmos.cl/catalogo/2026/mg/3/15l-com-aut/180510; MG 3 1.5L Lux Aut: https://www.autocosmos.cl/catalogo/2026/mg/3/15l-lux-aut/180511; MG 3 Hybrid: https://www.autocosmos.cl/catalogo/2026/mg/3/hybrid/180512
https://www.autocosmos.cl/catalogo/vigente/mg/5,MG 5 1.5L: https://www.autocosmos.cl/catalogo/2025/mg/5/15l/180217; MG 5 1.5L COM: https://www.autocosmos.cl/catalogo/2025/mg/5/15l-com/179579; MG 5 1.5L CVT COM: https://www.autocosmos.cl/catalogo/2025/mg/5/15l-cvt-com/179580; MG 5 1.5L COM DEL: https://www.autocosmos.cl/catalogo/2025/mg/5/15l-com-del/180218
https://www.autocosmos.cl/catalogo/vigente/mg/gt,MG GT 1.5L Com: https://www.autocosmos.cl/catalogo/2025/mg/gt/15l-com/179573; MG GT 1.5L Com CVT: https://www.autocosmos.cl/catalogo/2025/mg/gt/15l-com-cvt/179574; MG GT 1.5L DLX DCT: https://www.autocosmos.cl/catalogo/2025/mg/gt/15l-dlx-dct/179599
https://www.autocosmos.cl/catalogo/vigente/mg/marvel-r,MG Marvel R DLX: https://www.autocosmos.cl/catalogo/2025/mg/marvel-r/dlx/179596
https://www.autocosmos.cl/catalogo/vigente/nissan/sentra,Nissan Sentra 2.0L Sense: https://www.autocosmos.cl/catalogo/2025/nissan/sentra/20l-sense/179659; Nissan Sentra 2.0L Advance CVT: https://www.autocosmos.cl/catalogo/2025/nissan/sentra/20l-advance-cvt/179657; Nissan Sentra 2.0L Exclusive CVT: https://www.autocosmos.cl/catalogo/2025/nissan/sentra/20l-exclusive-cvt/179658
https://www.autocosmos.cl/catalogo/vigente/nissan/versa,Nissan Versa 1.6L Sense: https://www.autocosmos.cl/catalogo/2025/nissan/versa/16l-sense/179672; Nissan Versa 1.6L Sense CVT: https://www.autocosmos.cl/catalogo/2025/nissan/versa/16l-sense-cvt/179673; Nissan Versa 1.6L Advance: https://www.autocosmos.cl/catalogo/2025/nissan/versa/16l-advance/179674; Nissan Versa 1.6L Exclusive Aut: https://www.autocosmos.cl/catalogo/2025/nissan/versa/16l-exclusive-aut/179676
https://www.autocosmos.cl/catalogo/vigente/peugeot/partner,Peugeot Partner L1 BlueHDi 100: https://www.autocosmos.cl/catalogo/2025/peugeot/partner/l1-bluehdi-100/179728; Peugeot Partner L2 BlueHDi 100: https://www.autocosmos.cl/catalogo/2025/peugeot/partner/l2-bluehdi-100/179729
https://www.autocosmos.cl/catalogo/vigente/peugeot/e-partner,Peugeot e-Partner L2: https://www.autocosmos.cl/catalogo/2025/peugeot/e-partner/l2/179730
https://www.autocosmos.cl/catalogo/vigente/renault/kwid-e-tech,Renault KWID E-TECH Intens: https://www.autocosmos.cl/catalogo/2025/renault/kwid-e-tech/intens/179847
https://www.autocosmos.cl/catalogo/vigente/renault/koleos,Renault Koleos 2.5L Zen: https://www.autocosmos.cl/catalogo/2025/renault/koleos/25l-zen/179835; Renault Koleos 2.5L Intens 4x2 Aut: https://www.autocosmos.cl/catalogo/2025/renault/koleos/25l-intens-4x2-aut/180379; Renault Koleos 2.5L Intens 4x4 Aut: https://www.autocosmos.cl/catalogo/2025/renault/koleos/25l-intens-4x4-aut/180204
https://www.autocosmos.cl/catalogo/vigente/toyota/yaris,Toyota Yaris 1.5L i: https://www.autocosmos.cl/catalogo/2025/toyota/yaris/15l-i/180037; Toyota Yaris 1.5L e: https://www.autocosmos.cl/catalogo/2025/toyota/yaris/15l-e/180038; Toyota Yaris 1.5L e CVT: https://www.autocosmos.cl/catalogo/2025/toyota/yaris/15l-e-cvt/180039
https://www.autocosmos.cl/catalogo/vigente/volkswagen/virtus,Volkswagen Virtus  1.0L Comfortline Plus: https://www.autocosmos.cl/catalogo/2025/volkswagen/virtus/10l-comfortline-plus/180091
https://www.autocosmos.cl/catalogo/vigente/byd/yuan-plus-ev,BYD Yuan Plus EV GS: https://www.autocosmos.cl/catalogo/2025/byd/yuan-plus-ev/gs/178812
https://www.autocosmos.cl/catalogo/vigente/changan/cs15,Changan CS15 Comfort: https://www.autocosmos.cl/catalogo/2025/changan/cs15/comfort/178859; Changan CS15 Luxury: https://www.autocosmos.cl/catalogo/2025/changan/cs15/luxury/178830; Changan CS15 Elite: https://www.autocosmos.cl/catalogo/2025/changan/cs15/elite/178831; Changan CS15 Elite Aut: https://www.autocosmos.cl/catalogo/2025/changan/cs15/elite-aut/178832
https://www.autocosmos.cl/catalogo/vigente/changan/cs35-plus,Changan CS35 Plus  1.6L Comfort: https://www.autocosmos.cl/catalogo/2025/changan/cs35-plus/16l-comfort/178848; Changan CS35 Plus  1.6L Luxury: https://www.autocosmos.cl/catalogo/2025/changan/cs35-plus/16l-luxury/178847; Changan CS35 Plus  1.4L Elite Aut: https://www.autocosmos.cl/catalogo/2025/changan/cs35-plus/14l-elite-aut/178858
https://www.autocosmos.cl/catalogo/vigente/changan/cs55,Changan CS55 Comfort: https://www.autocosmos.cl/catalogo/2025/changan/cs55/comfort/178837; Changan CS55 Luxury: https://www.autocosmos.cl/catalogo/2025/changan/cs55/luxury/178838
https://www.autocosmos.cl/catalogo/vigente/changan/star-truck-plus,Changan Star Truck Plus MD301 Cabina Simple: https://www.autocosmos.cl/catalogo/2025/changan/star-truck-plus/md301-cabina-simple/178855; Changan Star Truck Plus MD301 Cargo Box: https://www.autocosmos.cl/catalogo/2025/changan/star-truck-plus/md301-cargo-box/178856; Changan Star Truck Plus MD301 Cabina Doble: https://www.autocosmos.cl/catalogo/2025/changan/star-truck-plus/md301-cabina-doble/178857
https://www.autocosmos.cl/catalogo/vigente/chery/tiggo-2-pro-max,Chery Tiggo 2 Pro Max 1.5L GL: https://www.autocosmos.cl/catalogo/2025/chery/tiggo-2-pro-max/15l-gl/178863; Chery Tiggo 2 Pro Max 1.5L GL CVT: https://www.autocosmos.cl/catalogo/2025/chery/tiggo-2-pro-max/15l-gl-cvt/178864; Chery Tiggo 2 Pro Max 1.5L GLX: https://www.autocosmos.cl/catalogo/2025/chery/tiggo-2-pro-max/15l-glx/178865; Chery Tiggo 2 Pro Max 1.5L GLX Bicolor CVT: https://www.autocosmos.cl/catalogo/2025/chery/tiggo-2-pro-max/15l-glx-bicolor-cvt/178876; Chery Tiggo 2 Pro Max 1.5L GLX CVT: https://www.autocosmos.cl/catalogo/2025/chery/tiggo-2-pro-max/15l-glx-cvt/178866
https://www.autocosmos.cl/catalogo/vigente/chevrolet/blazer,Chevrolet Blazer 3.6L RS 4x4 P: https://www.autocosmos.cl/catalogo/2025/chevrolet/blazer/36l-rs-4x4-p/178916; Chevrolet Blazer 3.6L RS 4x4: https://www.autocosmos.cl/catalogo/2025/chevrolet/blazer/36l-rs-4x4/178890
https://www.autocosmos.cl/catalogo/vigente/chevrolet/bolt,Chevrolet Bolt LTZ: https://www.autocosmos.cl/catalogo/2025/chevrolet/bolt/ltz/178897
https://www.autocosmos.cl/catalogo/vigente/chevrolet/captiva-xl,Chevrolet Captiva XL 1.5T LTZ: https://www.autocosmos.cl/catalogo/2025/chevrolet/captiva-xl/15t-ltz/178918; Chevrolet Captiva XL 1.5T Premier: https://www.autocosmos.cl/catalogo/2025/chevrolet/captiva-xl/15t-premier/178919
https://www.autocosmos.cl/catalogo/vigente/chevrolet/groove,Chevrolet Groove LTZ S: https://www.autocosmos.cl/catalogo/2025/chevrolet/groove/ltz-s/178906; Chevrolet Groove 1.5L Premier S: https://www.autocosmos.cl/catalogo/2025/chevrolet/groove/15l-premier-s/178907
https://www.autocosmos.cl/catalogo/vigente/chevrolet/suburban,Chevrolet Suburban 5.3L 4x4: https://www.autocosmos.cl/catalogo/2025/chevrolet/suburban/53l-4x4/178882
https://www.autocosmos.cl/catalogo/vigente/chevrolet/tahoe,Chevrolet Tahoe Z71 5.3L LTZ 4x4: https://www.autocosmos.cl/catalogo/2025/chevrolet/tahoe/z71-53l-ltz-4x4/178883
https://www.autocosmos.cl/catalogo/vigente/chevrolet/traverse,Chevrolet Traverse  Midnight: https://www.autocosmos.cl/catalogo/2025/chevrolet/traverse/midnight/180494; Chevrolet Traverse  Z71: https://www.autocosmos.cl/catalogo/2025/chevrolet/traverse/z71/180495
https://www.autocosmos.cl/catalogo/vigente/chevrolet/tracker,Chevrolet Tracker 1.2L LTZ S: https://www.autocosmos.cl/catalogo/2025/chevrolet/tracker/12l-ltz-s/180280; Chevrolet Tracker 1.2L LTZ R Aut: https://www.autocosmos.cl/catalogo/2025/chevrolet/tracker/12l-ltz-r-aut/178901; Chevrolet Tracker 1.2L LTZ S Aut: https://www.autocosmos.cl/catalogo/2025/chevrolet/tracker/12l-ltz-s-aut/180279; Chevrolet Tracker 1.2L Premier Aut R: https://www.autocosmos.cl/catalogo/2025/chevrolet/tracker/12l-premier-aut-r/178902; Chevrolet Tracker 1.2L Premier Aut S: https://www.autocosmos.cl/catalogo/2025/chevrolet/tracker/12l-premier-aut-s/180278; Chevrolet Tracker 1.2L LTZ RS Aut: https://www.autocosmos.cl/catalogo/2025/chevrolet/tracker/12l-ltz-rs-aut/180531
https://www.autocosmos.cl/catalogo/vigente/citroen/berlingo,Citroën Berlingo MCA M Diesel: https://www.autocosmos.cl/catalogo/2025/citroen/berlingo/mca-m-diesel/178946; Citroën Berlingo MCA XL Diesel: https://www.autocosmos.cl/catalogo/2025/citroen/berlingo/mca-xl-diesel/180515
https://www.autocosmos.cl/catalogo/vigente/citroen/c5-aircross,Citroën C5 Aircross 1.5 BlueHDi 130 S&S Aut Feel: https://www.autocosmos.cl/catalogo/2025/citroen/c5-aircross/15-bluehdi-130-ss-aut-feel/178923; Citroën C5 Aircross 1.5 BlueHDi 130 S&S Aut Feel Pack: https://www.autocosmos.cl/catalogo/2025/citroen/c5-aircross/15-bluehdi-130-ss-aut-feel-pack/178933; Citroën C5 Aircross 1.5 BlueHDi 130 S&S Aut Shine: https://www.autocosmos.cl/catalogo/2025/citroen/c5-aircross/15-bluehdi-130-ss-aut-shine/178934
https://www.autocosmos.cl/catalogo/vigente/dfsk/500-active,DFSK 500 Active 1.5L Comfort: https://www.autocosmos.cl/catalogo/2025/dfsk/500-active/15l-comfort/178959; DFSK 500 Active 1.5L Luxury: https://www.autocosmos.cl/catalogo/2025/dfsk/500-active/15l-luxury/178960; DFSK 500 Active 1.5L Luxury CVT SK: https://www.autocosmos.cl/catalogo/2025/dfsk/500-active/15l-luxury-cvt-sk/180125
https://www.autocosmos.cl/catalogo/vigente/dfsk/560,DFSK 560 1.8L Comfort 2R: https://www.autocosmos.cl/catalogo/2025/dfsk/560/18l-comfort-2r/178957; DFSK 560 1.8L Comfort: https://www.autocosmos.cl/catalogo/2025/dfsk/560/18l-comfort/178961
https://www.autocosmos.cl/catalogo/vigente/dfsk/580,DFSK 580 1.8L Comfort: https://www.autocosmos.cl/catalogo/2025/dfsk/580/18l-comfort/178958
https://www.autocosmos.cl/catalogo/vigente/dfsk/600,DFSK 600 1.5L Comfort: https://www.autocosmos.cl/catalogo/2025/dfsk/600/15l-comfort/178981; DFSK 600 1.5L Comfort Aut: https://www.autocosmos.cl/catalogo/2025/dfsk/600/15l-comfort-aut/178982; DFSK 600 1.5L Luxury Aut: https://www.autocosmos.cl/catalogo/2025/dfsk/600/15l-luxury-aut/178983
https://www.autocosmos.cl/catalogo/vigente/exeed/lx,Exeed LX Advanced: https://www.autocosmos.cl/catalogo/2026/exeed/lx/advanced/180504; Exeed LX Unlimited: https://www.autocosmos.cl/catalogo/2026/exeed/lx/unlimited/180505; Exeed LX Unlimited AWD: https://www.autocosmos.cl/catalogo/2026/exeed/lx/unlimited-awd/180506
https://www.autocosmos.cl/catalogo/vigente/exeed/txl,Exeed TXL 2.0L Unlimited: https://www.autocosmos.cl/catalogo/2025/exeed/txl/20l-unlimited/179003; Exeed TXL 2.0L Unlimited AWD: https://www.autocosmos.cl/catalogo/2025/exeed/txl/20l-unlimited-awd/179004
https://www.autocosmos.cl/catalogo/vigente/fiat/pulse,FIAT Pulse 1.3L Drive: https://www.autocosmos.cl/catalogo/2025/fiat/pulse/13l-drive/179011; FIAT Pulse 1.3L Drive Aut: https://www.autocosmos.cl/catalogo/2025/fiat/pulse/13l-drive-aut/179012; FIAT Pulse 1.0L Impetus Aut: https://www.autocosmos.cl/catalogo/2025/fiat/pulse/10l-impetus-aut/179013
https://www.autocosmos.cl/catalogo/vigente/ford/bronco-sport,Ford Bronco Sport 1.5L Big Bend: https://www.autocosmos.cl/catalogo/2025/ford/bronco-sport/15l-big-bend/179031; Ford Bronco Sport 1.5L Outer Banks: https://www.autocosmos.cl/catalogo/2025/ford/bronco-sport/15l-outer-banks/180439; Ford Bronco Sport 2.0L Badlands: https://www.autocosmos.cl/catalogo/2025/ford/bronco-sport/20l-badlands/180440
https://www.autocosmos.cl/catalogo/vigente/ford/f-150-raptor,Ford F-150 Raptor 3.5L Ecoboost: https://www.autocosmos.cl/catalogo/2025/ford/f-150-raptor/35l-ecoboost/179037
https://www.autocosmos.cl/catalogo/vigente/ford/explorer-st,Ford Explorer ST 3.0L Ecoboost AWD Aut: https://www.autocosmos.cl/catalogo/2025/ford/explorer-st/30l-ecoboost-awd-aut/179030
https://www.autocosmos.cl/catalogo/vigente/ford/transit-custom,Ford Transit Custom 2.0L Furgón: https://www.autocosmos.cl/catalogo/2025/ford/transit-custom/20l-furgon/179038; Ford Transit Custom 2.0L Furgón Aut: https://www.autocosmos.cl/catalogo/2025/ford/transit-custom/20l-furgon-aut/180445
https://www.autocosmos.cl/catalogo/vigente/ford/expedition,Ford Expedition 3.5L Platinum: https://www.autocosmos.cl/catalogo/2026/ford/expedition/35l-platinum/180475
https://www.autocosmos.cl/catalogo/vigente/ford/explorer,Ford Explorer 2.3L Active: https://www.autocosmos.cl/catalogo/2025/ford/explorer/23l-active/179055; Ford Explorer 2.3L Active AWD: https://www.autocosmos.cl/catalogo/2025/ford/explorer/23l-active-awd/179056; Ford Explorer 2.3L Platinum AWD: https://www.autocosmos.cl/catalogo/2025/ford/explorer/23l-platinum-awd/179057
https://www.autocosmos.cl/catalogo/vigente/ford/territory,Ford Territory 1.5L Trend: https://www.autocosmos.cl/catalogo/2026/ford/territory/15l-trend/180473; Ford Territory 1.5L Titanium: https://www.autocosmos.cl/catalogo/2026/ford/territory/15l-titanium/180474; Ford Territory 1.5L Trend: https://www.autocosmos.cl/catalogo/2025/ford/territory/15l-trend/179035; Ford Territory 1.5L Titanium: https://www.autocosmos.cl/catalogo/2025/ford/territory/15l-titanium/179036
https://www.autocosmos.cl/catalogo/vigente/gac/emkoo,GAC EMKOO 1.5T GE: https://www.autocosmos.cl/catalogo/2025/gac/emkoo/15t-ge/179086; GAC EMKOO 1.5T GL: https://www.autocosmos.cl/catalogo/2025/gac/emkoo/15t-gl/179087
https://www.autocosmos.cl/catalogo/vigente/gac/emzoom,GAC EMZOOM 1.5T GB: https://www.autocosmos.cl/catalogo/2025/gac/emzoom/15t-gb/179090; GAC EMZOOM 1.5T GL: https://www.autocosmos.cl/catalogo/2025/gac/emzoom/15t-gl/179091; GAC EMZOOM 1.5T GL R-Style: https://www.autocosmos.cl/catalogo/2025/gac/emzoom/15t-gl-r-style/179092
https://www.autocosmos.cl/catalogo/vigente/gac/gs3-power,GAC GS3 Power 1.5L GS: https://www.autocosmos.cl/catalogo/2025/gac/gs3-power/15l-gs/179093; GAC GS3 Power 1.5L GB: https://www.autocosmos.cl/catalogo/2025/gac/gs3-power/15l-gb/179080; GAC GS3 Power 1.5L GS Aut: https://www.autocosmos.cl/catalogo/2025/gac/gs3-power/15l-gs-aut/179094; GAC GS3 Power 1.5L GB Aut: https://www.autocosmos.cl/catalogo/2025/gac/gs3-power/15l-gb-aut/179081
https://www.autocosmos.cl/catalogo/vigente/gac/gs4-power,GAC GS4 Power 1.5L GB: https://www.autocosmos.cl/catalogo/2025/gac/gs4-power/15l-gb/179078; GAC GS4 Power 1.5L GB Aut: https://www.autocosmos.cl/catalogo/2025/gac/gs4-power/15l-gb-aut/179079; GAC GS4 Power 1.5L GE Aut: https://www.autocosmos.cl/catalogo/2025/gac/gs4-power/15l-ge-aut/179088; GAC GS4 Power 1.5L GL Aut: https://www.autocosmos.cl/catalogo/2025/gac/gs4-power/15l-gl-aut/179089
https://www.autocosmos.cl/catalogo/vigente/gac/gs8,GAC GS8 GL: https://www.autocosmos.cl/catalogo/2025/gac/gs8/gl/179082; GAC GS8 GT: https://www.autocosmos.cl/catalogo/2025/gac/gs8/gt/179083; GAC GS8 GT 4x4: https://www.autocosmos.cl/catalogo/2025/gac/gs8/gt-4x4/179084; GAC GS8 GX 4x4: https://www.autocosmos.cl/catalogo/2025/gac/gs8/gx-4x4/179085
https://www.autocosmos.cl/catalogo/vigente/honda/cr-v,Honda CR-V 1.5L Touring AWD: https://www.autocosmos.cl/catalogo/2025/honda/cr-v/15l-touring-awd/179128
https://www.autocosmos.cl/catalogo/vigente/honda/hr-v,Honda HR-V LX: https://www.autocosmos.cl/catalogo/2025/honda/hr-v/lx/179138; Honda HR-V EX: https://www.autocosmos.cl/catalogo/2025/honda/hr-v/ex/179139; Honda HR-V EXL: https://www.autocosmos.cl/catalogo/2025/honda/hr-v/exl/179140
https://www.autocosmos.cl/catalogo/vigente/honda/wr-v,Honda WR-V 1.5L LX Aut: https://www.autocosmos.cl/catalogo/2025/honda/wr-v/15l-lx-aut/179133; Honda WR-V 1.5L EX Aut: https://www.autocosmos.cl/catalogo/2025/honda/wr-v/15l-ex-aut/179132; Honda WR-V 1.5L EXL Aut: https://www.autocosmos.cl/catalogo/2025/honda/wr-v/15l-exl-aut/179131
https://www.autocosmos.cl/catalogo/vigente/hyundai/creta,Hyundai Creta 1.5L Go: https://www.autocosmos.cl/catalogo/2025/hyundai/creta/15l-go/179173; Hyundai Creta 1.5L Plus: https://www.autocosmos.cl/catalogo/2025/hyundai/creta/15l-plus/179151; Hyundai Creta 1.5L Plus CVT: https://www.autocosmos.cl/catalogo/2025/hyundai/creta/15l-plus-cvt/179174; Hyundai Creta 1.5L Design CVT: https://www.autocosmos.cl/catalogo/2025/hyundai/creta/15l-design-cvt/179176
https://www.autocosmos.cl/catalogo/vigente/hyundai/ioniq-5,Hyundai Ioniq 5 Premium: https://www.autocosmos.cl/catalogo/2025/hyundai/ioniq-5/premium/179170; Hyundai Ioniq 5 Limited: https://www.autocosmos.cl/catalogo/2025/hyundai/ioniq-5/limited/179171; Hyundai Ioniq 5 Limited AWD: https://www.autocosmos.cl/catalogo/2025/hyundai/ioniq-5/limited-awd/179172
https://www.autocosmos.cl/catalogo/vigente/hyundai/kona,Hyundai Kona 2.0L Plus CVT: https://www.autocosmos.cl/catalogo/2025/hyundai/kona/20l-plus-cvt/179194; Hyundai Kona 2.0L Design CVT: https://www.autocosmos.cl/catalogo/2025/hyundai/kona/20l-design-cvt/179195; Hyundai Kona 1.6T N-Line AWD: https://www.autocosmos.cl/catalogo/2025/hyundai/kona/16t-n-line-awd/179196
https://www.autocosmos.cl/catalogo/vigente/hyundai/tucson,Hyundai Tucson  NX4 2.0L Go: https://www.autocosmos.cl/catalogo/2025/hyundai/tucson/nx4-20l-go/179179; Hyundai Tucson  NX4 2.0L Plus Aut: https://www.autocosmos.cl/catalogo/2025/hyundai/tucson/nx4-20l-plus-aut/179180; Hyundai Tucson  NX4 2.0L Plus AWD Aut: https://www.autocosmos.cl/catalogo/2025/hyundai/tucson/nx4-20l-plus-awd-aut/179181; Hyundai Tucson  NX4 2.0L Blackline Aut: https://www.autocosmos.cl/catalogo/2025/hyundai/tucson/nx4-20l-blackline-aut/179182; Hyundai Tucson  NX4 2.0L CRDi Plus Aut: https://www.autocosmos.cl/catalogo/2025/hyundai/tucson/nx4-20l-crdi-plus-aut/179185; Hyundai Tucson  NX4 1.6T Design Aut: https://www.autocosmos.cl/catalogo/2025/hyundai/tucson/nx4-16t-design-aut/179183; Hyundai Tucson  NX4 2.0L CRDi Plus AWD Aut: https://www.autocosmos.cl/catalogo/2025/hyundai/tucson/nx4-20l-crdi-plus-awd-aut/179186; Hyundai Tucson  NX4 2.0L CRDi Design AWD Aut: https://www.autocosmos.cl/catalogo/2025/hyundai/tucson/nx4-20l-crdi-design-awd-aut/179187; Hyundai Tucson  NX4 1.6T Limited AWD Aut: https://www.autocosmos.cl/catalogo/2025/hyundai/tucson/nx4-16t-limited-awd-aut/179184
https://www.autocosmos.cl/catalogo/vigente/hyundai/venue,Hyundai Venue  1.6L Go: https://www.autocosmos.cl/catalogo/2025/hyundai/venue/16l-go/179190; Hyundai Venue  1.6L Plus: https://www.autocosmos.cl/catalogo/2025/hyundai/venue/16l-plus/179154; Hyundai Venue  1.6L Plus Aut: https://www.autocosmos.cl/catalogo/2025/hyundai/venue/16l-plus-aut/179191
https://www.autocosmos.cl/catalogo/vigente/jac/js2,JAC JS2 1.5L Comfort: https://www.autocosmos.cl/catalogo/2025/jac/js2/15l-comfort/179211; JAC JS2 1.5L Comfort: https://www.autocosmos.cl/catalogo/2025/jac/js2/15l-comfort/180447
https://www.autocosmos.cl/catalogo/vigente/jac/js4,JAC JS4 1.6L Comfort: https://www.autocosmos.cl/catalogo/2025/jac/js4/16l-comfort/179214; JAC JS4 1.5T Luxury: https://www.autocosmos.cl/catalogo/2025/jac/js4/15t-luxury/179216; JAC JS4 1.5T Luxury Aut: https://www.autocosmos.cl/catalogo/2025/jac/js4/15t-luxury-aut/179218; JAC JS4 1.5T Advance Aut: https://www.autocosmos.cl/catalogo/2025/jac/js4/15t-advance-aut/179220
https://www.autocosmos.cl/catalogo/vigente/jac/js8,JAC JS8 1.5L Comfort: https://www.autocosmos.cl/catalogo/2025/jac/js8/15l-comfort/180239; JAC JS8 1.5L Luxury: https://www.autocosmos.cl/catalogo/2025/jac/js8/15l-luxury/180240
https://www.autocosmos.cl/catalogo/vigente/jeep/compass,Jeep Compass  1.3L Sport: https://www.autocosmos.cl/catalogo/2025/jeep/compass/13l-sport/179270; Jeep Compass  1.3L Longitude: https://www.autocosmos.cl/catalogo/2025/jeep/compass/13l-longitude/179271; Jeep Compass  1.3L Limited: https://www.autocosmos.cl/catalogo/2025/jeep/compass/13l-limited/179272
https://www.autocosmos.cl/catalogo/vigente/jeep/commander,Jeep Commander 1.3L Limited 4x2: https://www.autocosmos.cl/catalogo/2025/jeep/commander/13l-limited-4x2/179278; Jeep Commander 1.3L Overland 4x2: https://www.autocosmos.cl/catalogo/2025/jeep/commander/13l-overland-4x2/179273; Jeep Commander 1.3L Limited 4x4: https://www.autocosmos.cl/catalogo/2025/jeep/commander/13l-limited-4x4/179279
https://www.autocosmos.cl/catalogo/vigente/jeep/grand-cherokee,Jeep Grand Cherokee 3.6L Altitude: https://www.autocosmos.cl/catalogo/2025/jeep/grand-cherokee/36l-altitude/179280; Jeep Grand Cherokee 3.6L Limited: https://www.autocosmos.cl/catalogo/2025/jeep/grand-cherokee/36l-limited/179277
https://www.autocosmos.cl/catalogo/vigente/jeep/renegade,Jeep Renegade 1.3L Sport: https://www.autocosmos.cl/catalogo/2025/jeep/renegade/13l-sport/179274; Jeep Renegade 1.3L Longitude: https://www.autocosmos.cl/catalogo/2025/jeep/renegade/13l-longitude/179275
https://www.autocosmos.cl/catalogo/vigente/jeep/wrangler,Jeep Wrangler 2.0L Sport: https://www.autocosmos.cl/catalogo/2025/jeep/wrangler/20l-sport/179283; Jeep Wrangler 2.0L Sahara: https://www.autocosmos.cl/catalogo/2025/jeep/wrangler/20l-sahara/179284; Jeep Wrangler 2.0L Rubicon: https://www.autocosmos.cl/catalogo/2025/jeep/wrangler/20l-rubicon/179285
https://www.autocosmos.cl/catalogo/vigente/jetour/dashing,Jetour Dashing 1.5T Special Edition: https://www.autocosmos.cl/catalogo/2025/jetour/dashing/15t-special-edition/180533; Jetour Dashing 1.5T Lux: https://www.autocosmos.cl/catalogo/2025/jetour/dashing/15t-lux/179289; Jetour Dashing 1.5T Special Edition DCT: https://www.autocosmos.cl/catalogo/2025/jetour/dashing/15t-special-edition-dct/180534
https://www.autocosmos.cl/catalogo/vigente/jetour/x70,Jetour X70 1.5L Lux FL: https://www.autocosmos.cl/catalogo/2025/jetour/x70/15l-lux-fl/180417; Jetour X70 1.5L Lux Aut FL: https://www.autocosmos.cl/catalogo/2025/jetour/x70/15l-lux-aut-fl/179287
https://www.autocosmos.cl/catalogo/vigente/jetour/x90-plus,Jetour X90 Plus 2.0T: https://www.autocosmos.cl/catalogo/2025/jetour/x90-plus/20t/179293
https://www.autocosmos.cl/catalogo/vigente/kaiyi/x3,Kaiyi X3 1.5L Lux: https://www.autocosmos.cl/catalogo/2025/kaiyi/x3/15l-lux/179315; Kaiyi X3 1.5L Lux Aut: https://www.autocosmos.cl/catalogo/2025/kaiyi/x3/15l-lux-aut/179316; Kaiyi X3 1.5L STD: https://www.autocosmos.cl/catalogo/2025/kaiyi/x3/15l-std/179314
https://www.autocosmos.cl/catalogo/vigente/kaiyi/x3-pro,Kaiyi X3 Pro 1.6T 7DCT STD: https://www.autocosmos.cl/catalogo/2025/kaiyi/x3-pro/16t-7dct-std/180219; Kaiyi X3 Pro 1.6T 7DCT LUX: https://www.autocosmos.cl/catalogo/2025/kaiyi/x3-pro/16t-7dct-lux/179313
