Rut Proveedor,Nombre Empresa,Nro Licitación Pública,CodigoOC,Proviene de Gran Compra,IDProductoCM,Producto,Tipo de Producto,Marca,Modelo,Cantidad,Rut Unidad de Compra,Unidad de Compra,Fecha Envío OC,Región Unidad de Compra,Institución,Sector,year,month,Precio_un
96.889.440-4,Mediterraneo Automotores S.A.,2239-4-LR17,2439-26-CM19,No,1577136,CAMIONETA TOYOTA HILUX 2.4 4X4 MT DX 2019,CAMIONETA,TOYOTA,HILUX 2.4 4X4 MT DX,1,69.100.100-8,Municipalidad de Curicó - Secplac,2019-10-18,Maule,I.Municipalidad de Curicó,Municipalidades,2019,10,20192000
81.318.700-0,POMPEYO CARRASCO Y CIA LTDA,2239-4-LR17,1596-489-CM19,Sí,1577170,CAMIONETA NISSAN NP300 DC SE 2.3D MT 4WD 2019,CAMIONETA,NISSAN,NP300 DC SE 2.3D MT 4WD,4,72.227.000-2,Gobierno Regional del Maule,2019-10-25,Maule,GOBIERNO REGIONAL VII REGION,"Gob. Central, Universidades",2019,10,18956700
96.870.620-9,HONDA MOTOR DE CHILE S A,2239-4-LR17,757-2824-CM19,No,1595488,SEDÁN HONDA ALL NEW ACCORD 2.0 T AT 2019,SEDÁN,HONDA,ALL NEW ACCORD 2.0 T AT,1,61.601.000-k,Subsecretaría de Salud Pública,2019-10-18,Metropolitana,Subsecretaría de Salud Pública,Salud,2019,10,24830801
81.318.700-0,POMPEYO CARRASCO Y CIA LTDA,2239-4-LR17,4236-904-CM19,No,1577170,CAMIONETA NISSAN NP300 DC SE 2.3D MT 4WD 2019,CAMIONETA,NISSAN,NP300 DC SE 2.3D MT 4WD,1,69.160.200-1,Dirección de Adm. y Finanzas,2019-10-22,Bío-Bío,I MUNICIPALIDAD DE CURANILAHUE,Municipalidades,2019,10,16554000
81.318.700-0,POMPEYO CARRASCO Y CIA LTDA,2239-4-LR17,2771-1066-CM19,No,1577168,CAMIONETA NISSAN NP300 DC S 2.5 MT 2019,CAMIONETA,NISSAN,NP300 DC S 2.5 MT,2,69.264.700-9,MUNICIPALIDAD DE CHIGUAYANTE,2019-10-22,Bío-Bío,I MUNICIPALIDAD DE CHIGUAYANTE,Municipalidades,2019,10,12250000.5
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-4-LR17,3588-585-CM19,No,1577172,CAMIONETA NISSAN NP300 DC XE 2.3D MT 4WD 2019,CAMIONETA,NISSAN,NP300 DC XE 2.3D MT 4WD,1,69.141.500-7,Direccion Administración y Finanzas,2019-10-23,Ñuble,I MUNICIPALIDAD DE YUNGAY,Municipalidades,2019,10,33640973
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-4-LR17,3588-585-CM19,No,1576568,SUV NISSAN QASHQAI ADVANCE MT 2019,SUV,NISSAN,QASHQAI ADVANCE MT,1,69.141.500-7,Direccion Administración y Finanzas,2019-10-23,Ñuble,I MUNICIPALIDAD DE YUNGAY,Municipalidades,2019,10,33640973
96.889.440-4,Mediterraneo Automotores S.A.,2239-4-LR17,2439-27-CM19,No,1577139,CAMIONETA TOYOTA HILUX 2.7 4X2 MT SR GASOLINA 2019,CAMIONETA,TOYOTA,HILUX 2.7 4X2 MT SR GASOLINA,1,69.100.100-8,Municipalidad de Curicó - Secplac,2019-10-24,Maule,I.Municipalidad de Curicó,Municipalidades,2019,10,15399999
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,5293-57-CM19,No,1577129,CAMIONETA CHEVROLET COLORADO 2.8 CTDI LTZ AT 2019,CAMIONETA,CHEVROLET,COLORADO 2.8 CTDI LTZ AT,1,69.100.500-3,UNIDAD DE SECPLAC,2019-10-29,Maule,I MUNICIPALIDAD DE LICANTEN,Municipalidades,2019,10,21193334
76.281.300-9,AUTOMOTORA MELHUISH SPA,2239-4-LR17,4848-402-CM19,No,1576624,SUV CHEVROLET TRACKER II 1.8 FWD LS MT 2019,SUV,CHEVROLET,TRACKER II 1.8 FWD LS MT,1,69.073.700-0,Departamento de Salud,2019-10-28,Valparaíso,Ilustre Municipalidad de El Tabo,Municipalidades,2019,10,10460100
76.281.300-9,AUTOMOTORA MELHUISH SPA,2239-4-LR17,4848-403-CM19,No,1595935,CAMIONETA CHEVROLET D-MAX CC 2.5TD 4WD III 2019,CAMIONETA,CHEVROLET,D-MAX CC 2.5TD 4WD III,1,69.073.700-0,Departamento de Salud,2019-10-28,Valparaíso,Ilustre Municipalidad de El Tabo,Municipalidades,2019,10,17534650
92.909.000-4,CURIFOR S.A.,2239-4-LR17,831-334-CM19,No,1576590,SUV HYUNDAI SANTA FE TM 2.4 MT PLUS 2019,SUV,HYUNDAI,SANTA FE TM 2.4 MT PLUS,1,72.232.500-1,Gobierno Regional de la Región del Bío Bío,2019-10-28,Bío-Bío,Gobierno Regional de la Región del Bío-Bío,"Gob. Central, Universidades",2019,10,17803600
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,998782-73-CM19,No,1576625,SUV CHEVROLET TRACKER II 1.8 FWD LT MT 2019,SUV,CHEVROLET,TRACKER II 1.8 FWD LT MT,1,69.080.800-5,Administracion Municipal,2019-10-30,Lib. Gral. Bdo. O'Higgins,Ilustre Municipalidad de Las Cabras,Municipalidades,2019,10,12774600
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,4559-573-CM19,No,1577136,CAMIONETA TOYOTA HILUX 2.4 4X4 MT DX 2019,CAMIONETA,TOYOTA,HILUX 2.4 4X4 MT DX,1,69.160.402-0,Depto. Salud,2019-10-28,Bío-Bío,I MUNICIPALIDAD DE LOS ALAMOS DEPTO COMUNAL,Municipalidades,2019,10,21007120
81.318.700-0,POMPEYO CARRASCO Y CIA LTDA,2239-4-LR17,761-1186-CM19,No,1577170,CAMIONETA NISSAN NP300 DC SE 2.3D MT 4WD 2019,CAMIONETA,NISSAN,NP300 DC SE 2.3D MT 4WD,1,60.515.000-4,Ministerio del Interior - Subsecretaría de Desarrollo Regional,2019-10-30,Metropolitana,SUBSECRETARIA DE DESARROLLO REGIONAL Y ADMINISTRATIVO,"Gob. Central, Universidades",2019,10,16874000
96.564.810-0,Guillermo Morales Ltda,2239-4-LR17,2771-1094-CM19,No,1577079,CAMIONETA RAM 700 ADVENTURE DC 2019,CAMIONETA,RAM,700 ADVENTURE DC,1,69.264.700-9,MUNICIPALIDAD DE CHIGUAYANTE,2019-10-30,Bío-Bío,I MUNICIPALIDAD DE CHIGUAYANTE,Municipalidades,2019,10,10503654
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,2483-551-CM19,No,1576986,SEDÁN HYUNDAI GRAND I-10 BA SDN MT GLS 2AB AC ABS PE 2019,SEDÁN,HYUNDAI,GRAND I-10 BA SDN MT GLS 2AB AC ABS PE,1,69.071.300-4,DEPARTAMENTO COMPRAS PÚBLICAS,2019-11-05,Metropolitana,Ilustre Municipalidad de Quilicura,Municipalidades,2019,11,7275601
81.318.700-0,POMPEYO CARRASCO Y CIA LTDA,2239-4-LR17,3766-269-CM19,No,1577169,CAMIONETA NISSAN NP300 DC SE 2.3D MT 2019,CAMIONETA,NISSAN,NP300 DC SE 2.3D MT,2,69.110.600-4,Salud,2019-11-06,Maule,I MUNICIPALIDAD DE PELARCO,Municipalidades,2019,11,15425494
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,1596-490-SE19,No,1576970,SEDÁN TOYOTA COROLLA XEI MT 2019,SEDÁN,TOYOTA,COROLLA XEI MT,1,72.227.000-2,Gobierno Regional del Maule,2019-11-07,Maule,GOBIERNO REGIONAL VII REGION,"Gob. Central, Universidades",2019,11,129400005
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,4629-1204-CM19,Sí,1603947,CAMIONETA MITSUBISHI L200 4X4 KATANA CRM 2019,CAMIONETA,MITSUBISHI,L200 4X4 KATANA CRM,2,61.502.000-1,Nivel Central Santiago,2019-11-26,Metropolitana,Dirección del Trabajo,"Gob. Central, Universidades",2019,11,16663503181.5
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,4629-1204-CM19,Sí,1603947,CAMIONETA MITSUBISHI L200 4X4 KATANA CRM 2019,CAMIONETA,MITSUBISHI,L200 4X4 KATANA CRM,1,61.502.000-1,Nivel Central Santiago,2019-11-26,Metropolitana,Dirección del Trabajo,"Gob. Central, Universidades",2019,11,33327006363
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,4629-1204-CM19,Sí,1603947,CAMIONETA MITSUBISHI L200 4X4 KATANA CRM 2019,CAMIONETA,MITSUBISHI,L200 4X4 KATANA CRM,2,61.502.000-1,Nivel Central Santiago,2019-11-26,Metropolitana,Dirección del Trabajo,"Gob. Central, Universidades",2019,11,16663503181.5
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,4629-1204-CM19,Sí,1603947,CAMIONETA MITSUBISHI L200 4X4 KATANA CRM 2019,CAMIONETA,MITSUBISHI,L200 4X4 KATANA CRM,2,61.502.000-1,Nivel Central Santiago,2019-11-26,Metropolitana,Dirección del Trabajo,"Gob. Central, Universidades",2019,11,16663503181.5
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,4629-1204-CM19,Sí,1603947,CAMIONETA MITSUBISHI L200 4X4 KATANA CRM 2019,CAMIONETA,MITSUBISHI,L200 4X4 KATANA CRM,1,61.502.000-1,Nivel Central Santiago,2019-11-26,Metropolitana,Dirección del Trabajo,"Gob. Central, Universidades",2019,11,33327006363
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,4629-1204-CM19,Sí,1603947,CAMIONETA MITSUBISHI L200 4X4 KATANA CRM 2019,CAMIONETA,MITSUBISHI,L200 4X4 KATANA CRM,1,61.502.000-1,Nivel Central Santiago,2019-11-26,Metropolitana,Dirección del Trabajo,"Gob. Central, Universidades",2019,11,33327006363
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,4629-1204-CM19,Sí,1603947,CAMIONETA MITSUBISHI L200 4X4 KATANA CRM 2019,CAMIONETA,MITSUBISHI,L200 4X4 KATANA CRM,2,61.502.000-1,Nivel Central Santiago,2019-11-26,Metropolitana,Dirección del Trabajo,"Gob. Central, Universidades",2019,11,16663503181.5
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,4629-1204-CM19,Sí,1603947,CAMIONETA MITSUBISHI L200 4X4 KATANA CRM 2019,CAMIONETA,MITSUBISHI,L200 4X4 KATANA CRM,1,61.502.000-1,Nivel Central Santiago,2019-11-26,Metropolitana,Dirección del Trabajo,"Gob. Central, Universidades",2019,11,33327006363
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,4629-1204-CM19,Sí,1603947,CAMIONETA MITSUBISHI L200 4X4 KATANA CRM 2019,CAMIONETA,MITSUBISHI,L200 4X4 KATANA CRM,2,61.502.000-1,Nivel Central Santiago,2019-11-26,Metropolitana,Dirección del Trabajo,"Gob. Central, Universidades",2019,11,16663503181.5
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,4629-1204-CM19,Sí,1603947,CAMIONETA MITSUBISHI L200 4X4 KATANA CRM 2019,CAMIONETA,MITSUBISHI,L200 4X4 KATANA CRM,1,61.502.000-1,Nivel Central Santiago,2019-11-26,Metropolitana,Dirección del Trabajo,"Gob. Central, Universidades",2019,11,33327006363
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,4629-1204-CM19,Sí,1603947,CAMIONETA MITSUBISHI L200 4X4 KATANA CRM 2019,CAMIONETA,MITSUBISHI,L200 4X4 KATANA CRM,5,61.502.000-1,Nivel Central Santiago,2019-11-26,Metropolitana,Dirección del Trabajo,"Gob. Central, Universidades",2019,11,6665401272.6
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,4629-1204-CM19,Sí,1603947,CAMIONETA MITSUBISHI L200 4X4 KATANA CRM 2019,CAMIONETA,MITSUBISHI,L200 4X4 KATANA CRM,1,61.502.000-1,Nivel Central Santiago,2019-11-26,Metropolitana,Dirección del Trabajo,"Gob. Central, Universidades",2019,11,33327006363
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,4388-440-CM19,No,1602995,SUV TOYOTA NEW RAV4 LE 6MT AWD 2019,SUV,TOYOTA,NEW RAV4 LE 6MT AWD,3,60.511.000-2,Serv. de Gobierno Interior - Nivel Central,2019-11-04,Metropolitana,SUBSECRETARIA DEL INTERIOR,"Gob. Central, Universidades",2019,11,15291999.666666666
76.245.828-4,PORSCHE CHILE SPA.,2239-4-LR17,1155-2869-CM19,No,1577192,CAMIONETA VOLKSWAGEN NUEVA AMAROK COMFORTLINE 4MOTION MT 2019,CAMIONETA,VOLKSWAGEN,NUEVA AMAROK COMFORTLINE 4MOTION MT,1,61.602.057-9,Hospital Eduardo Pereira,2019-11-11,Valparaíso,Servicio de Salud Valparaíso San Antonio,Salud,2019,11,22598100
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,4009-172-CM19,No,1620407,SEDÁN HYUNDAI ELANTRA AD 1.6 MT SEL FL 2020,SEDÁN,HYUNDAI,ELANTRA AD 1.6 MT SEL FL,1,69.060.800-6,Alcaldía,2019-11-04,Valparaíso,I MUNICIPALIDAD DE PUCHUNCAVI,Municipalidades,2019,11,10142600
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,768-589-CM19,No,1576377,SUV MITSUBISHI MONTERO SPORT 4X4 MT 2019,SUV,MITSUBISHI,MONTERO SPORT 4X4 MT,1,72.223.100-7,Gobierno Regional de Tarapacá,2019-11-04,Tarapacá,GOBIERNO REGIONAL DE TARAPACA,"Gob. Central, Universidades",2019,11,22896999
92.909.000-4,CURIFOR S.A.,2239-4-LR17,3993-22-CM19,No,1577095,CAMIONETA FORD NEW RANGER DSL XLS 4X4 3.2L 2019,CAMIONETA,FORD,NEW RANGER DSL XLS 4X4 3.2L,1,69.060.800-6,Administración y Finanzas,2019-11-05,Valparaíso,I MUNICIPALIDAD DE PUCHUNCAVI,Municipalidades,2019,11,19340594
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,623-1368-CM19,No,1620823,CAMIONETA HYUNDAI PORTER 2.5 CRDI 6M/T GLS CAMIONETA 2AB AC 2020,CAMIONETA,HYUNDAI,PORTER 2.5 CRDI 6M/T GLS CAMIONETA 2AB AC,1,60.501.000-8,Ministerio del Interior,2019-11-07,Metropolitana,SUBSECRETARIA DEL INTERIOR,"Gob. Central, Universidades",2019,11,16767814
84.807.200-1,BRUNO FRITSCH S.A.,2239-4-LR17,4594-957-CM19,No,1577169,CAMIONETA NISSAN NP300 DC SE 2.3D MT 2019,CAMIONETA,NISSAN,NP300 DC SE 2.3D MT,2,69.141.102-8,Departamento de Salud,2019-11-12,Ñuble,I MUNICIPALIDAD DE COIHUECO,Municipalidades,2019,11,15416000
76.281.300-9,AUTOMOTORA MELHUISH SPA,2239-4-LR17,1057541-915-CM19,No,1595934,CAMIONETA CHEVROLET D-MAX CC 2.5TD III 2019,CAMIONETA,CHEVROLET,D-MAX CC 2.5TD III,1,61.607.200-5,Bienes y Servicios,2019-11-12,Bío-Bío,Servicio de Salud Talcahuano,Salud,2019,11,15934100
94.141.000-6,DERCO S.P.A,2239-4-LR17,3696-284-CM19,No,1620072,SUV SUZUKI S-CROSS II 1.6 4WD AT LIMITED 2020,SUV,SUZUKI,S-CROSS II 1.6 4WD AT LIMITED,1,69.100.300-0,Departamento De Salud,2019-11-12,Maule,I MUNICIPALIDAD DE TENO,Municipalidades,2019,11,14267900
76.005.909-9,COMERCIAL MOTORES DE LOS ANDES SPA,2239-4-LR17,3600-140-CM19,No,1581749,CAMIONETA MAXUS T60 DX/4X4  2019,CAMIONETA,MAXUS,T60 DX/4X4,1,69.140.201-0,Departamento de Salud,2019-11-07,Ñuble,I MUNICIPALIDAD DE PORTEZUELO,Municipalidades,2019,11,13697376
77.008.670-1,PORTILLO S.A.,2239-4-LR17,3600-141-CM19,No,1577170,CAMIONETA NISSAN NP300 DC SE 2.3D MT 4WD 2019,CAMIONETA,NISSAN,NP300 DC SE 2.3D MT 4WD,1,69.140.201-0,Departamento de Salud,2019-11-08,Ñuble,I MUNICIPALIDAD DE PORTEZUELO,Municipalidades,2019,11,19799220
82.120.600-6,ESTEBAN GUIC Y CIA LTDA,2239-4-LR17,3366-276-CM19,No,1577124,CAMIONETA MAZDA BT-50 DOBLE CABINA 2.2 SDX 6MT 4X4 DIESEL (E5) 2019,CAMIONETA,MAZDA,BT-50 DOBLE CABINA 2.2 SDX 6MT 4X4 DIESEL (E5),1,61.101.010-9,Cuartel General V División de Ejército - CGVDE,2019-11-08,Magallanes y Antártica,Ejército de Chile,FFAA,2019,11,15990000
96.564.810-0,Guillermo Morales Ltda,2239-4-LR17,2307-2583-CM19,No,1576385,SUV FIAT QUBO DYNAMIC 2019,SUV,FIAT,QUBO DYNAMIC,1,69.210.100-6,IMUNI_OSORNO DEPTO  SALUD,2019-11-11,Los Lagos,I MUNICIPALIDAD DE OSORNO,Municipalidades,2019,11,8450599
96.928.530-4,COMERCIAL AUTOMOTRIZ SPA,2239-4-LR17,1719-375-CM19,No,1603943,CAMIONETA MITSUBISHI NUEVA L200  4X2 WORK CR 2019,CAMIONETA,MITSUBISHI,NUEVA L200  4X2 WORK CR,1,69.110.200-9,DIRECCION DE SALUD COMUNAL,2019-11-12,Maule,ILUSTRE MUNICIPALIDAD  DE SAGRADA FAMILIA,Municipalidades,2019,11,14982100
94.141.000-6,DERCO S.P.A,2239-4-LR17,2981-2079-CM19,No,1621067,FURGÓN RENAULT NUEVA DOKKER III 1.5 DSL MT AC 2AB 2020,FURGÓN,RENAULT,NUEVA DOKKER III 1.5 DSL MT AC 2AB,3,60.506.000-5,DEPARTAMENTO ADMINISTRATIVO,2019-11-12,Metropolitana,Policía de Investigaciones de Chile,FFAA,2019,11,11398534
96.889.440-4,Mediterraneo Automotores S.A.,2239-4-LR17,1876-575-CM19,No,1620112,SUV TOYOTA NEW RAV4 LE 6MT 2WD 2020,SUV,TOYOTA,NEW RAV4 LE 6MT 2WD,1,61.941.900-6,Defensoría Nacional,2019-11-14,Metropolitana,Defensoría Penal Pública,"Gob. Central, Universidades",2019,11,14678400
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,1092-1033-CM19,No,1603947,CAMIONETA MITSUBISHI L200 4X4 KATANA CRM 2019,CAMIONETA,MITSUBISHI,L200 4X4 KATANA CRM,1,61.313.000-4,XI Región - Oficina Regional de Aysén,2019-11-13,Aysén,Corporación Nacional Forestal - CONAF,"Gob. Central, Universidades",2019,11,180000000
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-4-LR17,3309-520-CM19,No,1577172,CAMIONETA NISSAN NP300 DC XE 2.3D MT 4WD 2019,CAMIONETA,NISSAN,NP300 DC XE 2.3D MT 4WD,1,69.141.802-2,Departamento Comunal de Salud,2019-11-13,Bío-Bío,MUNICIPALIDAD DE TUCAPEL,Municipalidades,2019,11,19380000
96.642.160-6,PIAMONTE S A,2239-4-LR17,4256-358-CM19,No,1577146,CAMIONETA MITSUBISHI L200 4X4 KATANA CRT 2019,CAMIONETA,MITSUBISHI,L200 4X4 KATANA CRT,1,69.140.700-4,Salud,2019-11-13,Ñuble,ILUSTRE MUNICIPALIDAD DE SAN FABIAN,Municipalidades,2019,11,18685916
81.318.700-0,POMPEYO CARRASCO Y CIA LTDA,2239-4-LR17,3827-1037-CM19,No,1577169,CAMIONETA NISSAN NP300 DC SE 2.3D MT 2019,CAMIONETA,NISSAN,NP300 DC SE 2.3D MT,1,69.261.400-3,Direccion De Salud,2019-11-14,Metropolitana,I MUNICIPALIDAD DE PADRE HURTADO,Municipalidades,2019,11,15200000
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,635-2278-CM19,No,1576582,SUV HYUNDAI SANTA FE TM 2.2 CRDI E6 AT PLUS 2019,SUV,HYUNDAI,SANTA FE TM 2.2 CRDI E6 AT PLUS,1,61.606.000-7,Depto. Recursos Físicos,2019-11-14,Arica y Parinacota,SERVICIO DE SALUD DE ARICA,Salud,2019,11,21680000
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,1986-158-CM19,No,1577078,CAMIONETA SSANGYONG ACTYON SPORTS 4X2 MEC NAS610AA 2019,CAMIONETA,SSANGYONG,ACTYON SPORTS 4X2 MEC NAS610AA,1,60.701.006-4,VIII - Servicio Nacional de Pesca y Acuicultura,2019-11-14,Bío-Bío,Servicio Nacional de Pesca y Acuicultura,"Gob. Central, Universidades",2019,11,13781217
96.642.160-6,PIAMONTE S A,2239-4-LR17,3496-358-CM19,No,1577146,CAMIONETA MITSUBISHI L200 4X4 KATANA CRT 2019,CAMIONETA,MITSUBISHI,L200 4X4 KATANA CRT,1,69.140.400-5,SALUD,2019-11-15,Ñuble,I MUNICIPALIDAD DE COBQUECURA,Municipalidades,2019,11,18685916
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,3944-439-CM19,No,1619802,SUV HYUNDAI CRETA GS 1.6 MT VALUE FL 2020,SUV,HYUNDAI,CRETA GS 1.6 MT VALUE FL,1,69.091.500-6,Departamento de Salud,2019-11-15,Lib. Gral. Bdo. O'Higgins,Ilustre Municipalidad de Peralillo,Municipalidades,2019,11,32747813
92.909.000-4,CURIFOR S.A.,2239-4-LR17,652-636-CM19,No,1577095,CAMIONETA FORD NEW RANGER DSL XLS 4X4 3.2L 2019,CAMIONETA,FORD,NEW RANGER DSL XLS 4X4 3.2L,1,61.954.500-1,Servicio de Salud Arauco,2019-11-15,Bío-Bío,Servicio de Salud Arauco,Salud,2019,11,20798027
96.928.530-4,COMERCIAL AUTOMOTRIZ SPA,2239-4-LR17,2783-1003-CM19,No,1603943,CAMIONETA MITSUBISHI NUEVA L200  4X2 WORK CR 2019,CAMIONETA,MITSUBISHI,NUEVA L200  4X2 WORK CR,2,69.050.100-7,Direccion de Administracion y Finanzas,2019-11-15,Valparaíso,I MUNICIPALIDAD DE LA LIGUA,Municipalidades,2019,11,14982100
77.008.670-1,PORTILLO S.A.,2239-4-LR17,3997-567-CM19,No,1595931,SEDÁN TOYOTA NUEVO YARIS GLI MT 2019,SEDÁN,TOYOTA,NUEVO YARIS GLI MT,2,69.080.700-9,Administración Municipal,2019-11-20,Lib. Gral. Bdo. O'Higgins,I MUNICIPALIDAD DE COLTAUCO,Municipalidades,2019,11,9202599.5
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,4367-560-CM19,No,1603950,CAMIONETA MITSUBISHI NUEVA L200 4X4 KATANA CRT 2019,CAMIONETA,MITSUBISHI,NUEVA L200 4X4 KATANA CRT,1,61.972.800-9,Salud Municipal,2019-11-18,Ñuble,ILUSTRE MUNICIPALIDAD DE QUILLON,Municipalidades,2019,11,19563957
80.522.900-4,KOVACS SPA,2239-4-LR17,2410-1928-CM19,No,1576626,SUV CHEVROLET TRAILBLAZER 2.8 CTDI 4X4 LTZ AT 2019,SUV,CHEVROLET,TRAILBLAZER 2.8 CTDI 4X4 LTZ AT,2,69.170.102-6,MUNICIPALIDAD DE LOS ANGELES - SALUD,2019-11-19,Bío-Bío,I MUNICIPALIDAD DE LOS ANGELES,Municipalidades,2019,11,20543660
81.318.700-0,POMPEYO CARRASCO Y CIA LTDA,2239-4-LR17,732-804-CM19,No,1577170,CAMIONETA NISSAN NP300 DC SE 2.3D MT 4WD 2019,CAMIONETA,NISSAN,NP300 DC SE 2.3D MT 4WD,1,61.701.000-3,Ministerio de Minería - Subsecretaría,2019-11-19,Metropolitana,SUBSECRETARIA DEL MINISTERIO DE MINERIA,"Gob. Central, Universidades",2019,11,18400000
79.853.470-K,AUTOMOTRIZ CORDILLERA S.A.,2239-4-LR17,3588-631-CM19,No,1577172,CAMIONETA NISSAN NP300 DC XE 2.3D MT 4WD 2019,CAMIONETA,NISSAN,NP300 DC XE 2.3D MT 4WD,1,69.141.500-7,Direccion Administración y Finanzas,2019-11-19,Ñuble,I MUNICIPALIDAD DE YUNGAY,Municipalidades,2019,11,18265905
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,5293-59-CM19,No,1576385,SUV FIAT QUBO DYNAMIC 2019,SUV,FIAT,QUBO DYNAMIC,2,69.100.500-3,UNIDAD DE SECPLAC,2019-11-20,Maule,I MUNICIPALIDAD DE LICANTEN,Municipalidades,2019,11,8688600.5
76.281.300-9,AUTOMOTORA MELHUISH SPA,2239-4-LR17,3679-703-CM19,No,1620372,SEDÁN CHEVROLET SAIL NB 1.5L LS 2020,SEDÁN,CHEVROLET,SAIL NB 1.5L LS,1,69.051.400-1,Salud,2019-11-26,Valparaíso,I MUNICIPALIDAD DE SAN ESTEBAN,Municipalidades,2019,11,7472060
96.564.810-0,Guillermo Morales Ltda,2239-4-LR17,2292-2192-CM19,No,1621054,FURGÓN RAM RAM V700 CITY DIESEL 2020,FURGÓN,RAM,RAM V700 CITY DIESEL,2,69.110.400-1,DIR. COMUNAL DE SALUD,2019-11-20,Maule,I MUNICIPALIDAD DE TALCA,Municipalidades,2019,11,10391794
76.281.300-9,AUTOMOTORA MELHUISH SPA,2239-4-LR17,4037-570-CM19,No,1595935,CAMIONETA CHEVROLET D-MAX CC 2.5TD 4WD III 2019,CAMIONETA,CHEVROLET,D-MAX CC 2.5TD 4WD III,1,69.220.400-K,Departamento de adquisiciones y abastecimiento,2019-11-21,Los Lagos,Ilustre Municipalidad de Fresia,Municipalidades,2019,11,18088000
76.281.300-9,AUTOMOTORA MELHUISH SPA,2239-4-LR17,3515-854-CM19,No,1595935,CAMIONETA CHEVROLET D-MAX CC 2.5TD 4WD III 2019,CAMIONETA,CHEVROLET,D-MAX CC 2.5TD 4WD III,1,69.060.300-4,Direccion de Administracion y Finanzas,2019-11-21,Valparaíso,Ilustre Municipalidad de La Calera,Municipalidades,2019,11,18088000
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,2585-1867-CM19,No,1620406,SEDÁN HYUNDAI ELANTRA AD 1.6 MT PREMIUM FL 2020,SEDÁN,HYUNDAI,ELANTRA AD 1.6 MT PREMIUM FL,1,69.010.100-9,FINANZAS IMA,2019-11-21,Arica y Parinacota,I MUNICIPALIDAD DE ARICA,Municipalidades,2019,11,12609488
77.008.670-1,PORTILLO S.A.,2239-4-LR17,4852-60-CM19,No,1577169,CAMIONETA NISSAN NP300 DC SE 2.3D MT 2019,CAMIONETA,NISSAN,NP300 DC SE 2.3D MT,1,60.905.000-4,Coord. Bibliotecas Públicas Región de Aysén del GC,2019-11-22,Aysén,Servicio Nacional del Patrimonio Cultural,"Gob. Central, Universidades",2019,11,16339999
76.281.300-9,AUTOMOTORA MELHUISH SPA,2239-4-LR17,3784-1130-CM19,No,1620368,SEDÁN CHEVROLET PRISMA 1.4 LT MT 2020,SEDÁN,CHEVROLET,PRISMA 1.4 LT MT,1,69.150.200-7,Adquisiciones,2019-11-21,Ñuble,I MUNICIPALIDAD DE COELEMU,Municipalidades,2019,11,8000000
