,Unnamed: 0,Nro Licitación Pública,Id Convenio Marco,Convenio Marco,CodigoOC,NombreOC,Fecha EnvÃ­o OC,EstadoOC,Proviene de Gran Compra,idGranCompra,EspecificaciÃ³n del Comprador,IDProductoCM,Producto,Nombre Producto ONU,Tipo de Producto,Marca,Modelo,Precio Unitario,Cantidad,TotaLÃ­nea(Neto),Moneda,Monto Total OC Neto,Descuento Global OC,Cargos Adicionales OC,Subtotal OC,Impuestos,Monto Total OC,Rut Unidad de Compra,Unidad de Compra,RazÃ³n Social Comprador,DirecciÃ³n Unidad Compra,Comuna Unidad Compra,RegiÃ³n Unidad de Compra,InstituciÃ³n,Sector,Rut Proveedor,Nombre Proveedor Sucursal,Nombre Empresa,Comuna del Proveedor,RegiÃ³n del Proveedor,Observaciones,Forma de Pago,Orgcode_Comprador,Entcode_Comprador,Orgcode_Proveedor,Entcode_Proveedor
1624,1624,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3884-106-CM23,ADQUISICIÃN DE CAMIONETA PARA ILUSTRE MUNICIPALIDAD DE PAIHUANO,2023-03-10,Aceptada,No,,(1929053) CAMIONETA MAXUS T60 2.8L DX 4X4 MACROZONA CENTRO 2023,1929053,CAMIONETA MAXUS T60 2.8L DX 4X4 MACROZONA CENTRO 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MAXUS,T60 2.8L DX 4X4,17799400,1.0,17799400,CLP,17799400,0,0,17799400,3381886,21181286,69.040.600-4,AdministraciÃ³n y Finanzas,I MUNICIPALIDAD PAIHUANO,Balmaceda S/N,Paihuano,Coquimbo,I MUNICIPALIDAD PAIHUANO,Municipalidades,86.519.000-K,Maritano y Ebensperger Ltda.,Maritano y Ebensperger Ltda.,,,Orden de Compra codigo: 3884-106-CM23 dirigida a MARITANO Y EBENSPERGER LTDA,30 d?as contra la recepci?n conforme de la factura,4804.0,118075.0,62896,61164
2247,2247,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3614-28-CM23,CAMIONETA 4X4 (COLOR BLANCO) PARA DEPARTAMENTO DE SALUD,2023-03-01,Aceptada,No,,(1929232) CAMIONETA TOYOTA HILUX 2.4L SR CD 4X4 MACROZONA NORTE 2023,1929232,CAMIONETA TOYOTA HILUX 2.4L SR CD 4X4 MACROZONA NORTE 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,TOYOTA,HILUX 2.4L SR CD 4X4,29990000,1.0,29990000,CLP,29990000,0,0,29990000,5698100,35688100,69.040.500-8,Salud,I MUNICIPALIDAD DE VICUNA,Infante 389,VicuÃ±a,Coquimbo,I MUNICIPALIDAD DE VICUNA,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,Orden de Compra codigo: 3614-28-CM23 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA,30 d?as contra la recepci?n conforme de la factura,4534.0,115303.0,26569,26778
3054,3054,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,4642-252-CM23,AQUISICIÃN 02 CAMIONETAS MAXUS T90 2.0L 4X4 AUT,2023-03-01,Recepci?n Conforme,No,,(1929938) CAMIONETA MAXUS T90 2.0L 4X4 AUT MACROZONA CENTRO 2023,1929938,CAMIONETA MAXUS T90 2.0L 4X4 AUT MACROZONA CENTRO 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MAXUS,T90 2.0L 4X4 AUT,26239000,2.0,52478000,CLP,52478000,0,0,52478000,9970820,62448820,60.514.000-9,Fondos Hospitales,FONDO PARA HOSPITALES DE CARABINEROS DE CHILE,Valencia Nro. 2430,ÃuÃ±oa,Metropolitana,DIRECCION DE LOGISTICA DE CARABINEROS,FFAA,86.519.000-K,Maritano y Ebensperger Ltda.,Maritano y Ebensperger Ltda.,,,"2202784  CR NÂ° 119
UMOCAR
Plazo de Entrega: Inmediata en Bodega del proveedor
GarantÃ­a: 36 meses / 100.000 kms
CoordinaciÃ³n: EU GÂ°11 Diego Pino, Fono +56982438776, diego.pinomeneses@gmail.com
EnvÃ­o Factura: recepcionfacturas@hoscar.cl",30 d?as contra la recepci?n conforme de la factura,5557.0,113812.0,62896,61164
5677,5677,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2376-166-CM23,Orden de Compra: 2376-166-CM23,2023-03-01,Aceptada,No,,(1929252) CAMIONETA VOLKSWAGEN SAVEIRO 1.6L DOBLE CABINA COMFORTLINE MACROZONA METROPOLITANA 2023,1929252,CAMIONETA VOLKSWAGEN SAVEIRO 1.6L DOBLE CABINA COMFORTLINE MACROZONA METROPOLITANA 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,VOLKSWAGEN,SAVEIRO 1.6L DOBLE CABINA COMFORTLINE,12012000,1.0,12012000,CLP,12012000,0,21060,12033060,2286281,14319341,69.070.500-1,DPTO. ADQUISICIONES,I MUNICIPALIDAD DE NUNOA,Av. IrarrÃ¡zaval 2434 -  2Âº Piso,ÃuÃ±oa,Metropolitana,I MUNICIPALIDAD DE NUNOA,Municipalidades,76.245.828-4,PORSCHE CHILE SPA,PORSCHE CHILE SPA.,,,"DIRECCION DE SEGURIDAD PUBLICA. ADQ DE VEHICULO, DE ACUERDO A DA NÂº 444 (01.03.23).

*Despacho de lunes a viernes de 9 a 13:30 hr, en San Eugenio NÂº 1221, ÃuÃ±oa.
*Contacto Sr. Jose Aguilera, 942620855, jaguilera@nunoa.cl

Orden de Compra cÃ³digo: 2376-166-",30 d?as contra la recepci?n conforme de la factura,3368.0,86764.0,772552,1370525
6012,6012,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3495-49-CM23,ADQUISICIÃN CAMIONETA MITSUBISHI L200 PARA CESFAM CAJÃN,2023-03-02,Aceptada,No,,(1929988) CAMIONETA MITSUBISHI L200 KATANA CRT 2.4L 4X4 MACROZONA SUR 2023,1929988,CAMIONETA MITSUBISHI L200 KATANA CRT 2.4L 4X4 MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MITSUBISHI,L200 KATANA CRT 2.4L 4X4,24990000,1.0,24990000,CLP,24990000,0,0,24990000,4748100,29738100,69.190.800-3,Departamento Salud,I MUNICIPALIDAD DE VILCUN,PRAT NÂ°481,VilcÃºn,AraucanÃ­a,I MUNICIPALIDAD DE VILCUN,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,"Orden de Compra codigo: 3495-49-CM23 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA
SP 347
PO 109",30 d?as contra la recepci?n conforme de la factura,4416.0,115009.0,26569,26778
7951,7951,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2458-64-CM23,A- 92 COMPRA  AUTOMOVIL,2023-03-15,Recepci?n Conforme,No,,(1930365) SUV HYUNDAI VENUE QX 1.6 MT PLUS MACROZONA METROPOLITANA 2023,1930365,SUV HYUNDAI VENUE QX 1.6 MT PLUS MACROZONA METROPOLITANA 2023,AutomÃ³viles,SUV,HYUNDAI ,VENUE QX 1.6 MT PLUS,13578655,1.0,13578655,CLP,13578655,0,30000,13608655,"2585644,45","16194299,45",69.070.300-9,DirecciÃ³n de Aseo Ornato y Mantencion,I MUNICIPALIDAD DE PROVIDENCIA,Caupolican  1151,Providencia,Metropolitana,Municipalidad de Providencia,Municipalidades,79.649.140-k,Automotores Gildemeister CAMIONES,AUTOMOTORES GILDEMEISTER SPA,,,Orden de Compra codigo: 2458-64-CM23 dirigida a AUTOMOTORES GILDEMEISTER SPA,30 d?as contra la recepci?n conforme de la factura,3450.0,88102.0,32636,32413
9502,9502,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2755-83-CM23,Camioneta Seguridad public DA 914,2023-03-08,Aceptada,No,,(1928591) SUV CHERY TIGGO 2 1.5L GLS MT MACROZONA CENTRO 2023,1928591,SUV CHERY TIGGO 2 1.5L GLS MT MACROZONA CENTRO 2023,AutomÃ³viles,SUV,CHERY,TIGGO 2 1.5L GLS MT,10915966,1.0,10915966,CLP,10915966,0,0,10915966,"2074033,54","12989999,54",69.073.400-1,IMunicipalidad de San Antonio,I MUNICIPALIDAD DE SAN ANTONIO,Av. Barros Luco 2347,San Antonio,ValparaÃ­so,Municipalidad de San Antonio,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,Orden de Compra codigo: 2755-83-CM23 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA.COORDINAR DESPACHO CON CRISTHIAN GUERRA,30 d?as contra la recepci?n conforme de la factura,3744.0,100318.0,26569,26778
10475,10475,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,4062-201-CM23,Orden de Compra: 4062-201-CM23,2023-03-03,Recepci?n Conforme,No,,(1929079) CAMIONETA MAXUS T60 D20 2.0L GL 4X4 MACROZONA SUR 2023,1929079,CAMIONETA MAXUS T60 D20 2.0L GL 4X4 MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MAXUS,T60 D20 2.0L GL 4X4,19190400,1.0,19190400,CLP,19190400,0,150000,19340400,3674676,23015076,69.200.400-0,Finanzas,I MUNICIPALIDAD DE MARIQUINA,"calle padre placido S/N, Bodega Municipal, Sr. Ruben Solis encargado",Mariquina,Los RÃ­os,I MUNICIPALIDAD DE MARIQUINA,Municipalidades,96.889.440-4,Mediterraneo Automotores SA,Mediterraneo Automotores S.A.,,,Orden de Compra codigo: 4062-201-CM23 dirigida a MEDITERRANEO AUTOMOTORES S A,30 d?as contra la recepci?n conforme de la factura,4982.0,120001.0,824156,27979
10539,10539,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3887-197-CM23,Orden de Compra: 3887-197-CM23/Camionetas 4*4,2023-03-03,Aceptada,No,,(1929988) CAMIONETA MITSUBISHI L200 KATANA CRT 2.4L 4X4 MACROZONA SUR 2023,1929988,CAMIONETA MITSUBISHI L200 KATANA CRT 2.4L 4X4 MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MITSUBISHI,L200 KATANA CRT 2.4L 4X4,24990000,2.0,49980000,CLP,49980000,0,0,49980000,9496200,59476200,69.191.500-K,I MUNICIPALIDAD DE VILLARRICA,I MUNICIPALIDAD DE VILLARRICA,Pedro de Valdivia 810,Villarrica,AraucanÃ­a,I MUNICIPALIDAD DE VILLARRICA,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,"Orden de Compra codigo: 3887-197-CM23 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA

Solicitud NÂ° 55608 de SECPLAN",30 d?as contra la recepci?n conforme de la factura,4807.0,118084.0,26569,26778
15384,15384,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3708-135-CM23,2 CAMIONETAS MAXUS T-60 2.8 LTRS. (SA-03-ALCALDIA),2023-03-07,Aceptada,No,,(1929055) CAMIONETA MAXUS T60 2.8L DX 4X4 MACROZONA SUR 2023,1929055,CAMIONETA MAXUS T60 2.8L DX 4X4 MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MAXUS,T60 2.8L DX 4X4,17817915,2.0,35635830,CLP,35635830,0,0,35635830,"6770807,7","42406637,7",69.191.300-7,Adquisiciones,I MUNICIPALIDAD DE PITRUFQUEN,"Francisco Bilbao 517, Departamento de EducaciÃ³n de Pitrufquen ",PitrufquÃ©n,AraucanÃ­a,I MUNICIPALIDAD DE PITRUFQUEN,Municipalidades,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,"2 CAMIONETAS MARCA MAXUS T-60 2.8 LTRS DX 4X4 2023-SA-03-ALCALDIA
215.29.03
2-2-1",30 d?as contra la recepci?n conforme de la factura,4628.0,116411.0,32639,32414
15492,15492,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,4372-17-CM23,Orden de Compra: 4372-17-CM23,2023-03-21,Aceptada,No,,(1928933) CAMIONETA GREAT WALL WINGLE7 2.0L ELITE 4X2 MACROZONA CENTRO 2023,1928933,CAMIONETA GREAT WALL WINGLE7 2.0L ELITE 4X2 MACROZONA CENTRO 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,GREAT WALL,WINGLE7 2.0L ELITE 4X2,14278600,2.0,28557200,CLP,28557200,0,0,28557200,5425868,33983068,69.120.400-6,Secpla,I MUNICIPALIDAD DE CAUQUENES,Antonio Varas S/N,Cauquenes,Maule,I MUNICIPALIDAD DE CAUQUENES,Municipalidades,94.141.000-6,Derco SPA,DERCO S.P.A,,,Orden de Compra codigo: 4372-17-CM23 dirigida a DERCO SPA,30 d?as contra la recepci?n conforme de la factura,5288.0,7351.0,39850,39256
17238,17238,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3807-86-CM23,CAMIONETA 4X4 MARCA GREAT WALL WINGLE 7 2.0 L  DELUXE 2023,2023-03-08,Aceptada,No,,(1928927) CAMIONETA GREAT WALL WINGLE7 2.0L DELUXE 4X4 MACROZONA CENTRO 2023,1928927,CAMIONETA GREAT WALL WINGLE7 2.0L DELUXE 4X4 MACROZONA CENTRO 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,GREAT WALL,WINGLE7 2.0L DELUXE 4X4,16816600,1.0,16816600,CLP,16816600,0,0,16816600,3195154,20011754,69.120.200-3,Adquisiciones Municipales,I MUNICIPALIDAD DE EMPEDRADO,O'HIGGINS 422,Empedrado,Maule,I MUNICIPALIDAD DE EMPEDRADO,Municipalidades,94.141.000-6,Derco SPA,DERCO S.P.A,,,"Orden de Compra codigo: 3807-86-CM23 dirigida a DERCO SPA
ITEM: 215-29-03	VEHICULOS
VEHICULO PARA RENOVAR PARQUE VEHICULAR MUNICIPAL",30 d?as contra la recepci?n conforme de la factura,4727.0,116944.0,39850,39256
20738,20738,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2702-122-CM23,Orden de Compra: 2702-122-CM23,2023-03-09,Aceptada,No,,(1928495) SUV NISSAN  KICKS 1.6L SENSE MACROZONA CENTRO 2023,1928495,SUV NISSAN  KICKS 1.6L SENSE MACROZONA CENTRO 2023,AutomÃ³viles,SUV,NISSAN,KICKS 1.6L SENSE,13360000,3.0,40080000,CLP,40080000,0,0,40080000,7615200,47695200,69.071.800-6,SECPLA,I MUNICIPALIDAD DE TALAGANTE,"AV. ESMERALDA NÂ°2049, TALAGANTE",Talagante,Metropolitana,I MUNICIPALIDAD DE TALAGANTE,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,Orden de Compra codigo: 2702-122-CM23 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA,30 d?as contra la recepci?n conforme de la factura,3691.0,99765.0,26569,26778
24726,24726,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3243-21-CM23,ADQUISICION DE 03 VEHICULOS TIPO SUV PARA MUNICIPALIDAD DE SANTO DOMINGO,2023-03-13,Recepci?n Conforme,No,,(1928489) SUV NISSAN  KICKS 1.6L ADVANCE MACROZONA CENTRO 2023,1928489,SUV NISSAN  KICKS 1.6L ADVANCE MACROZONA CENTRO 2023,AutomÃ³viles,SUV,NISSAN,KICKS 1.6L ADVANCE,14390251,3.0,43170753,CLP,43170753,0,0,43170753,"8202443,07","51373196,07",69.073.500-8,Departamento Secpla,I MUNICIPALIDAD DE SANTO DOMINGO,PLAZA DEL CABILDO S/NUMERO,Santo Domingo,ValparaÃ­so,I MUNICIPALIDAD DE SANTO DOMINGO,Municipalidades,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,Orden de Compra codigo: 3243-21-CM23 dirigida a AUTOMOTRIZ CORDILLERA S.A.,30 d?as contra la recepci?n conforme de la factura,4164.0,113981.0,32639,32414
29733,29733,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3017-152-CM23,Orden de Compra: 3017-152-CM23,2023-03-15,Aceptada,No,,(1929109) CAMIONETA NISSAN NAVARA 2.3D DC SE MACROZONA SUR 2023,1929109,CAMIONETA NISSAN NAVARA 2.3D DC SE MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,NISSAN,NAVARA 2.3D DC SE,21790000,2.0,43580000,CLP,43580000,0,0,43580000,8280200,51860200,69.151.300-9,Departamento de Adquisiciones,I MUNICIPALIDAD DE LOTA,Pedro Aguirre Cerda 302,Lota,BÃ­o-BÃ­o,I MUNICIPALIDAD DE LOTA,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,"Orden de Compra codigo: 3017-152-CM23 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA, 2 CAMIONETAS COLOR BLANCO NISSAN NAVARA 2.3 DC SE 2WD, PUESTA EN MUNICIPALIDAD DE LOTA. rol.",30 d?as contra la recepci?n conforme de la factura,3970.0,113259.0,26569,26778
29748,29748,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3017-153-CM23,Orden de Compra: 3017-153-CM23,2023-03-15,Aceptada,No,,(1929109) CAMIONETA NISSAN NAVARA 2.3D DC SE MACROZONA SUR 2023,1929109,CAMIONETA NISSAN NAVARA 2.3D DC SE MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,NISSAN,NAVARA 2.3D DC SE,21790000,1.0,21790000,CLP,21790000,0,0,21790000,4140100,25930100,69.151.300-9,Departamento de Adquisiciones,I MUNICIPALIDAD DE LOTA,Pedro Aguirre Cerda 302,Lota,BÃ­o-BÃ­o,I MUNICIPALIDAD DE LOTA,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,"Orden de Compra codigo: 3017-153-CM23 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA, CAMIONETA COLOR BALNCO NISSAN NAVARA 2.3 DC SE 2WD, PUESTA EN MUNICIPALIDAD DE LOTA. rol.",30 d?as contra la recepci?n conforme de la factura,3970.0,113259.0,26569,26778
31951,31951,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3945-219-CM23,Orden de Compra: 3945-219-CM23,2023-03-16,Recepci?n Conforme,No,,(1929049) CAMIONETA MAXUS T60 2.8L DX 4X2 MACROZONA SUR 2023,1929049,CAMIONETA MAXUS T60 2.8L DX 4X2 MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MAXUS,T60 2.8L DX 4X2,16332315,2.0,32664630,CLP,32664630,0,0,32664630,"6206279,7","38870909,7",69.160.400-4,AdministraciÃ³n y Finanzas,I MUNICIPALIDAD DE LOS ALAMOS,Libertad NÂ°300,Los Alamos,BÃ­o-BÃ­o,I MUNICIPALIDAD DE LOS ALAMOS DEPTO COMUNAL,Municipalidades,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,"ADMINISTRACION MUNICIPAL. ADQUISICION DERIVADA DE CONVENIO MARCO.
REGISTRAR NÂº DE ORDEN DE COMPRA EN FACTURA.",30 d?as contra la recepci?n conforme de la factura,4865.0,118620.0,32639,32414
32196,32196,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,5610-138-CM23,Camioneta Changan Facultad Odontologia,2023-03-16,Aceptada,No,,(1928832) CAMIONETA CHANGAN HUNTER 1.9L COMFORT MACROZONA METROPOLITANA 2023,1928832,CAMIONETA CHANGAN HUNTER 1.9L COMFORT MACROZONA METROPOLITANA 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,CHANGAN,HUNTER 1.9L COMFORT,16290000,1.0,16290000,CLP,16290000,0,0,16290000,3095100,19385100,60.910.000-1,UCHILE Facultad de Odontologia,UNIVERSIDAD DE CHILE,Olivos NÂ° 943,Independencia,Metropolitana,Universidad de Chile,"Gob. Central, Universidades",86.385.500-4,COMERCIAL ANFRUNS Y COMPAÃIA SPA,COMERCIAL ANFRUNS Y COMPANIA SPA,,,"CAMIONETA COLOR BLANCO
FACTURAR A: UNIVERSIDAD DE CHILE
GIRO: ENSEÃANZA SUPERIOR EN UNIVERSIDADES PUBLICAS
RUT: 60.910.000-1
DIRECCIÃN: OLIVOS 943
DIRECCION DE DESPACHO: BODEGA CLINICA ODONTOLOGICA, 1 PISO.
HORARIO DE BODEGA:  DE LUNES A JUEVES  DE 08:30 ",30 d?as contra la recepci?n conforme de la factura,6523.0,7251.0,976986,184380
32425,32425,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,1216085-146-CM23,Orden de Compra: 1216085-146-CM23,2023-03-21,Recepci?n Conforme,No,,(1928975) CAMIONETA JAC T8 2.0L COMFORT 4X4 MACROZONA CENTRO 2023,1928975,CAMIONETA JAC T8 2.0L COMFORT 4X4 MACROZONA CENTRO 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,JAC,T8 2.0L COMFORT 4X4,17001440,1.0,17001440,CLP,17001440,0,0,17001440,"3230273,6","20231713,6",70.983.600-5,Adquisiciones,CORP MUNICIPAL PARA EL DESARROLLO SOCIAL,"QUINTA 050 VILLA ALEMANA , CORPORACION MUNICIPAL VILLA ALEMANA",Villa Alemana,ValparaÃ­so,CORP MUNICIPAL PARA EL DESARROLLO SOCIAL,Otros,94.141.000-6,Derco SPA,DERCO S.P.A,,,Orden de Compra codigo: 1216085-146-CM23 dirigida a DERCO SPA. cesfam las americas programa percapita,30 d?as contra la recepci?n conforme de la factura,1216085.0,1803814.0,39850,39256
32790,32790,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,4170-118-CM23,Orden de Compra: 4170-118-CM23,2023-03-16,Recepci?n Conforme,No,,(1929217) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA SUR 2023,1929217,CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,TOYOTA,HILUX 2.4L DX CD 4X4,29990000,1.0,29990000,CLP,29990000,0,0,29990000,5698100,35688100,69.190.200-5,Municipalidad,I MUNICIPALIDAD DE GALVARINO,Independencia  90,Galvarino,AraucanÃ­a,Ilustre Municipalidad de Galvarino,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,"Orden de Compra codigo: 4170-118-CM23 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA.
El pago se realizarÃ¡ de la siguiente forma; $25.000.000 contra entrega, y el resto del pago se realizarÃ¡ en 30, 60 o 90 dias.",,5089.0,124203.0,26569,26778
33566,33566,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2785-171-CM23,SDA 825/ CAMIONETA DOBLE CABINA - SEGURIDAD PUBLICA,2023-03-16,Aceptada,No,,(1929055) CAMIONETA MAXUS T60 2.8L DX 4X4 MACROZONA SUR 2023,1929055,CAMIONETA MAXUS T60 2.8L DX 4X4 MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MAXUS,T60 2.8L DX 4X4,17817915,1.0,17817915,CLP,17817915,0,230000,18047915,"3429103,85","21477018,85",69.264.800-5,MUNICIPALIDAD DE SAN PEDRO DE LA PAZ,I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ,"LOS ACACIOS  43, VILLA SAN PEDRO",San Pedro de La Paz,BÃ­o-BÃ­o,I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ,Municipalidades,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,"CONTACTO FRANCISCO CASTAÃON FONO: 413395069
CAMIONETA  NUEVA  CON INSCRIPCION Y PLACAS PATENTES. PLAZO DE ENTREGA MAXIMO: 30 DIAS",30 d?as contra la recepci?n conforme de la factura,3774.0,100704.0,32639,32414
35631,35631,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,768-73-CM23,Orden de Compra: 768-73-CM23,2023-03-17,Recepci?n Conforme,No,,(1929214) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA NORTE 2023,1929214,CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA NORTE 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,TOYOTA,HILUX 2.4L DX CD 4X4,29990000,1.0,29990000,CLP,29990000,0,0,29990000,5698100,35688100,72.223.100-7,Gobierno Regional de TarapacÃ¡,GOBIERNO REGIONAL DE TARAPACA,Av. Arturo Prat 1099,Iquique,TarapacÃ¡,GOBIERNO REGIONAL DE TARAPACA,"Gob. Central, Universidades",91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,"Orden de Compra codigo: 768-73-CM23 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA
Proyecto: ""AdquisiciÃ³n Equipamiento TerapÃ©utico VehÃ­culos adaptados traslado pacientes Teleton TarapacÃ¡"" BIP 40047357",30 d?as contra la recepci?n conforme de la factura,1764.0,7084.0,26569,26778
36420,36420,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,5615-268-CM23,"ADQUISICIÃN CAMIONETA SEGÃN CONVENIO ""CALLE SEGURA""",2023-03-17,Aceptada,No,,(1929053) CAMIONETA MAXUS T60 2.8L DX 4X4 MACROZONA CENTRO 2023,1929053,CAMIONETA MAXUS T60 2.8L DX 4X4 MACROZONA CENTRO 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MAXUS,T60 2.8L DX 4X4,17817915,1.0,17817915,CLP,17817915,0,0,17817915,"3385403,85","21203318,85",69.141.700-K,Ilustre Municipalidad de El Carmen,I.Municipalidad de El Carmen,Baquedano 385,El Carmen,Ãuble,Ilustre Municipalidad de El Carmen,Municipalidades,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,"ADQUISICIÃN CAMIONETA SEGÃN CONVENIO ""CALLE SEGURA"", SEGÃN RES. EXENTA NÂ°2014/2022, SEGÃN D.E. NÂ°2117/2022, SEGÃN REQ. BP/OF. SEGURIDAD CIUDADANA NÂ°09 DE FECHA 17.03.2023. Orden de Compra codigo: 5615-268-CM23 dirigida a AUTOMOTRIZ CORDILLERA S.A.",30 d?as contra la recepci?n conforme de la factura,6528.0,123784.0,32639,32414
